pdb,execution_time
pdb5ecw_A_hinge_2_sigma0.5.pdb,0.198708
pdb5ecw_A_hinge_4_sigma1.5.pdb,0.055684
pdb5ecw_A_hinge_2_sigma1.5.pdb,0.103236
pdb7tbr_A_hinge_3_sigma1.0.pdb,0.111853
pdb7tbr_A_hinge_5_sigma0.5.pdb,0.147913
pdb7tbr_A_hinge_4_sigma1.0.pdb,0.083036
pdb7tbr_A_hinge_4_sigma1.5.pdb,0.024528
pdb7tbr_A_hinge_5_sigma1.0.pdb,0.096054
pdb7tbr_A_hinge_2_sigma0.5.pdb,0.182305
pdb7tbr_A_hinge_3_sigma0.5.pdb,0.131039
pdb7tbr_A_hinge_4_sigma0.5.pdb,0.158522
pdb7tbr_A_hinge_3_sigma1.5.pdb,0.042864
pdb7tbr_A_hinge_2_sigma1.0.pdb,0.129718
pdb7tbr_A_hinge_5_sigma1.5.pdb,0.036106
pdb7tbr_A_hinge_2_sigma1.5.pdb,0.071369
pdb6y9f_A_hinge_10_sigma0.5.pdb,0.635219
pdb6y9f_A_hinge_6_sigma1.5.pdb,0.172256
pdb6y9f_A_hinge_9_sigma0.5.pdb,0.642192
pdb6y9f_A_hinge_9_sigma1.5.pdb,0.209087
pdb6y9f_A_hinge_4_sigma0.5.pdb,0.658461
pdb6y9f_A_hinge_9_sigma1.0.pdb,0.456369
pdb6y9f_A_hinge_10_sigma1.0.pdb,0.428107
pdb6y9f_A_hinge_2_sigma1.0.pdb,0.452347
pdb6y9f_A_hinge_5_sigma0.5.pdb,0.686217
pdb6y9f_A_hinge_6_sigma0.5.pdb,0.596736
pdb6y9f_A_hinge_5_sigma1.5.pdb,0.222323
pdb6y9f_A_hinge_7_sigma1.0.pdb,0.425843
pdb6y9f_A_hinge_8_sigma1.5.pdb,0.174174
pdb6y9f_A_hinge_6_sigma1.0.pdb,0.451108
pdb6y9f_A_hinge_4_sigma1.5.pdb,0.205553
pdb6y9f_A_hinge_8_sigma0.5.pdb,0.733116
pdb6y9f_A_hinge_7_sigma0.5.pdb,0.648721
pdb6y9f_A_hinge_2_sigma1.5.pdb,0.215449
pdb6y9f_A_hinge_10_sigma1.5.pdb,0.200555
pdb6y9f_A_hinge_8_sigma1.0.pdb,0.450308
pdb6y9f_A_hinge_3_sigma0.5.pdb,0.642056
pdb6y9f_A_hinge_3_sigma1.0.pdb,0.466688
pdb6y9f_A_hinge_3_sigma1.5.pdb,0.267652
pdb6y9f_A_hinge_7_sigma1.5.pdb,0.175194
pdb6y9f_A_hinge_5_sigma1.0.pdb,0.449134
pdb6y9f_A_hinge_2_sigma0.5.pdb,0.646769
pdb6y9f_A_hinge_4_sigma1.0.pdb,0.491086
pdb8e8j_A_hinge_2_sigma1.5.pdb,0.342904
pdb8e8j_A_hinge_4_sigma1.5.pdb,0.366923
pdb8e8j_A_hinge_6_sigma1.5.pdb,0.348915
pdb8e8j_A_hinge_9_sigma1.0.pdb,0.772005
pdb8e8j_A_hinge_9_sigma1.5.pdb,0.317833
pdb8e8j_A_hinge_3_sigma1.0.pdb,0.747871
pdb8e8j_A_hinge_6_sigma0.5.pdb,1.149935
pdb8e8j_A_hinge_10_sigma0.5.pdb,1.128386
pdb8e8j_A_hinge_4_sigma0.5.pdb,1.18783
pdb8e8j_A_hinge_10_sigma1.0.pdb,0.780256
pdb8e8j_A_hinge_2_sigma1.0.pdb,0.752053
pdb8e8j_A_hinge_5_sigma1.5.pdb,0.413121
pdb8e8j_A_hinge_7_sigma0.5.pdb,1.131367
pdb8e8j_A_hinge_8_sigma0.5.pdb,1.14672
pdb8e8j_A_hinge_4_sigma1.0.pdb,0.690082
pdb8e8j_A_hinge_10_sigma1.5.pdb,0.253145
pdb8e8j_A_hinge_5_sigma1.0.pdb,0.82595
pdb8e8j_A_hinge_7_sigma1.5.pdb,0.340278
pdb8e8j_A_hinge_3_sigma0.5.pdb,1.11874
pdb8e8j_A_hinge_6_sigma1.0.pdb,0.755208
pdb8e8j_A_hinge_3_sigma1.5.pdb,0.418956
pdb8e8j_A_hinge_8_sigma1.5.pdb,0.36129
pdb8e8j_A_hinge_7_sigma1.0.pdb,0.785453
pdb8e8j_A_hinge_9_sigma0.5.pdb,1.192971
pdb8e8j_A_hinge_2_sigma0.5.pdb,1.199919
pdb8e8j_A_hinge_5_sigma0.5.pdb,1.122886
pdb8e8j_A_hinge_8_sigma1.0.pdb,0.646821
pdb3ze8_A_hinge_5_sigma1.0.pdb,0.30599
pdb3ze8_A_hinge_4_sigma0.5.pdb,0.465022
pdb3ze8_A_hinge_2_sigma0.5.pdb,0.548245
pdb3ze8_A_hinge_10_sigma0.5.pdb,0.469763
pdb3ze8_A_hinge_6_sigma0.5.pdb,0.491814
pdb3ze8_A_hinge_9_sigma1.5.pdb,0.139726
pdb3ze8_A_hinge_2_sigma1.5.pdb,0.106209
pdb3ze8_A_hinge_3_sigma1.0.pdb,0.269465
pdb3ze8_A_hinge_6_sigma1.5.pdb,0.127245
pdb3ze8_A_hinge_5_sigma1.5.pdb,0.108125
pdb3ze8_A_hinge_9_sigma1.0.pdb,0.365375
pdb3ze8_A_hinge_5_sigma0.5.pdb,0.492237
pdb3ze8_A_hinge_7_sigma1.0.pdb,0.258048
pdb3ze8_A_hinge_8_sigma1.0.pdb,0.420924
pdb3ze8_A_hinge_6_sigma1.0.pdb,0.327789
pdb3ze8_A_hinge_7_sigma0.5.pdb,0.493762
pdb3ze8_A_hinge_4_sigma1.0.pdb,0.310147
pdb3ze8_A_hinge_8_sigma0.5.pdb,0.4122
pdb3ze8_A_hinge_3_sigma0.5.pdb,0.546155
pdb3ze8_A_hinge_10_sigma1.5.pdb,0.116303
pdb3ze8_A_hinge_8_sigma1.5.pdb,0.124142
pdb3ze8_A_hinge_3_sigma1.5.pdb,0.125978
pdb3ze8_A_hinge_7_sigma1.5.pdb,0.115791
pdb3ze8_A_hinge_10_sigma1.0.pdb,0.276253
pdb3ze8_A_hinge_2_sigma1.0.pdb,0.298371
pdb3ze8_A_hinge_9_sigma0.5.pdb,0.484706
pdb3ze8_A_hinge_4_sigma1.5.pdb,0.149003
pdb2j4m_A_hinge_2_sigma1.5.pdb,0.021658
pdb2j4m_A_hinge_3_sigma1.0.pdb,0.035914
pdb2j4m_A_hinge_3_sigma1.5.pdb,0.011862
pdb2j4m_A_hinge_2_sigma0.5.pdb,0.064467
pdb2j4m_A_hinge_2_sigma1.0.pdb,0.030473
pdb2j4m_A_hinge_3_sigma0.5.pdb,0.060295
pdb2lc9_A_hinge_3_sigma1.5.pdb,0.120499
pdb2lc9_A_hinge_3_sigma1.0.pdb,0.296747
pdb2lc9_A_hinge_5_sigma0.5.pdb,0.377523
pdb2lc9_A_hinge_6_sigma1.5.pdb,0.122521
pdb2lc9_A_hinge_6_sigma0.5.pdb,0.298344
pdb2lc9_A_hinge_2_sigma1.0.pdb,0.270154
pdb2lc9_A_hinge_4_sigma1.0.pdb,0.290664
pdb2lc9_A_hinge_4_sigma1.5.pdb,0.15478
pdb2lc9_A_hinge_3_sigma0.5.pdb,0.310452
pdb2lc9_A_hinge_5_sigma1.5.pdb,0.12698
pdb2lc9_A_hinge_6_sigma1.0.pdb,0.257711
pdb2lc9_A_hinge_2_sigma0.5.pdb,0.345177
pdb2lc9_A_hinge_5_sigma1.0.pdb,0.285586
pdb2lc9_A_hinge_2_sigma1.5.pdb,0.217469
pdb2lc9_A_hinge_4_sigma0.5.pdb,0.36393
pdb2hdj_A_hinge_5_sigma1.5.pdb,0.148005
pdb2hdj_A_hinge_4_sigma1.5.pdb,0.210992
pdb2hdj_A_hinge_10_sigma1.0.pdb,0.478185
pdb2hdj_A_hinge_7_sigma1.0.pdb,0.397254
pdb2hdj_A_hinge_5_sigma1.0.pdb,0.467392
pdb2hdj_A_hinge_9_sigma1.0.pdb,0.494557
pdb2hdj_A_hinge_2_sigma0.5.pdb,0.645859
pdb2hdj_A_hinge_4_sigma0.5.pdb,0.669509
pdb2hdj_A_hinge_6_sigma1.0.pdb,0.411818
pdb2hdj_A_hinge_3_sigma0.5.pdb,0.69543
pdb2hdj_A_hinge_3_sigma1.0.pdb,0.421441
pdb2hdj_A_hinge_6_sigma1.5.pdb,0.159138
pdb2hdj_A_hinge_10_sigma1.5.pdb,0.146587
pdb2hdj_A_hinge_7_sigma0.5.pdb,0.681475
pdb2hdj_A_hinge_2_sigma1.5.pdb,0.220915
pdb2hdj_A_hinge_3_sigma1.5.pdb,0.209431
pdb2hdj_A_hinge_8_sigma1.0.pdb,0.453075
pdb2hdj_A_hinge_9_sigma1.5.pdb,0.215807
pdb2hdj_A_hinge_4_sigma1.0.pdb,0.379856
pdb2hdj_A_hinge_9_sigma0.5.pdb,0.710069
pdb2hdj_A_hinge_8_sigma0.5.pdb,0.63786
pdb2hdj_A_hinge_5_sigma0.5.pdb,0.664723
pdb2hdj_A_hinge_6_sigma0.5.pdb,0.627741
pdb2hdj_A_hinge_8_sigma1.5.pdb,0.163197
pdb2hdj_A_hinge_10_sigma0.5.pdb,0.662679
pdb2hdj_A_hinge_7_sigma1.5.pdb,0.152855
pdb2hdj_A_hinge_2_sigma1.0.pdb,0.428372
pdb3uiq_A_hinge_5_sigma1.5.pdb,1.61341
pdb3uiq_A_hinge_5_sigma0.5.pdb,5.040643
pdb3uiq_A_hinge_2_sigma1.0.pdb,3.758001
pdb3uiq_A_hinge_6_sigma1.0.pdb,3.6344
pdb3uiq_A_hinge_2_sigma0.5.pdb,5.587289
pdb3uiq_A_hinge_9_sigma1.5.pdb,1.409922
pdb3uiq_A_hinge_3_sigma1.5.pdb,1.625391
pdb3uiq_A_hinge_3_sigma0.5.pdb,5.414678
pdb3uiq_A_hinge_7_sigma1.0.pdb,3.703069
pdb3uiq_A_hinge_10_sigma1.0.pdb,4.063632
pdb3uiq_A_hinge_4_sigma1.5.pdb,1.613546
pdb3uiq_A_hinge_10_sigma1.5.pdb,1.741464
pdb3uiq_A_hinge_4_sigma0.5.pdb,5.23123
pdb3uiq_A_hinge_6_sigma0.5.pdb,5.25145
pdb3uiq_A_hinge_8_sigma1.5.pdb,1.779781
pdb3uiq_A_hinge_7_sigma0.5.pdb,5.362253
pdb3uiq_A_hinge_4_sigma1.0.pdb,3.58145
pdb3uiq_A_hinge_9_sigma1.0.pdb,3.627342
pdb3uiq_A_hinge_8_sigma1.0.pdb,3.663851
pdb3uiq_A_hinge_6_sigma1.5.pdb,1.842437
pdb3uiq_A_hinge_3_sigma1.0.pdb,3.862617
pdb3uiq_A_hinge_9_sigma0.5.pdb,5.288016
pdb3uiq_A_hinge_8_sigma0.5.pdb,5.253267
pdb3uiq_A_hinge_10_sigma0.5.pdb,5.40239
pdb3uiq_A_hinge_5_sigma1.0.pdb,3.811644
pdb3uiq_A_hinge_2_sigma1.5.pdb,1.79098
pdb3uiq_A_hinge_7_sigma1.5.pdb,1.580271
pdb3h54_A_hinge_8_sigma1.5.pdb,0.222445
pdb3h54_A_hinge_3_sigma0.5.pdb,0.830665
pdb3h54_A_hinge_9_sigma1.0.pdb,0.497358
pdb3h54_A_hinge_10_sigma1.5.pdb,0.1978
pdb3h54_A_hinge_4_sigma1.5.pdb,0.269928
pdb3h54_A_hinge_3_sigma1.0.pdb,0.54947
pdb3h54_A_hinge_2_sigma1.5.pdb,0.236165
pdb3h54_A_hinge_5_sigma1.0.pdb,0.456214
pdb3h54_A_hinge_7_sigma1.5.pdb,0.237122
pdb3h54_A_hinge_7_sigma0.5.pdb,0.851985
pdb3h54_A_hinge_2_sigma1.0.pdb,0.597795
pdb3h54_A_hinge_2_sigma0.5.pdb,0.810217
pdb3h54_A_hinge_3_sigma1.5.pdb,0.23577
pdb3h54_A_hinge_7_sigma1.0.pdb,0.591986
pdb3h54_A_hinge_10_sigma1.0.pdb,0.480083
pdb3h54_A_hinge_5_sigma1.5.pdb,0.206368
pdb3h54_A_hinge_9_sigma0.5.pdb,0.796063
pdb3h54_A_hinge_8_sigma0.5.pdb,0.819963
pdb3h54_A_hinge_9_sigma1.5.pdb,0.212295
pdb3h54_A_hinge_6_sigma1.0.pdb,0.573897
pdb3h54_A_hinge_5_sigma0.5.pdb,0.840151
pdb3h54_A_hinge_6_sigma1.5.pdb,0.241946
pdb3h54_A_hinge_10_sigma0.5.pdb,0.845878
pdb3h54_A_hinge_4_sigma0.5.pdb,0.818654
pdb3h54_A_hinge_6_sigma0.5.pdb,0.820252
pdb3h54_A_hinge_4_sigma1.0.pdb,0.592685
pdb3h54_A_hinge_8_sigma1.0.pdb,0.569062
pdb1j3x_A_hinge_2_sigma0.5.pdb,0.076248
pdb1j3x_A_hinge_2_sigma1.5.pdb,0.023399
pdb1j3x_A_hinge_2_sigma1.0.pdb,0.04268
pdb4q81_A_hinge_6_sigma0.5.pdb,0.555426
pdb4q81_A_hinge_9_sigma1.5.pdb,0.140502
pdb4q81_A_hinge_6_sigma1.5.pdb,0.136447
pdb4q81_A_hinge_9_sigma0.5.pdb,0.520751
pdb4q81_A_hinge_7_sigma1.5.pdb,0.202689
pdb4q81_A_hinge_5_sigma1.0.pdb,0.281376
pdb4q81_A_hinge_5_sigma0.5.pdb,0.515015
pdb4q81_A_hinge_9_sigma1.0.pdb,0.279191
pdb4q81_A_hinge_2_sigma1.0.pdb,0.368307
pdb4q81_A_hinge_7_sigma0.5.pdb,0.556251
pdb4q81_A_hinge_8_sigma1.0.pdb,0.319743
pdb4q81_A_hinge_3_sigma1.5.pdb,0.160497
pdb4q81_A_hinge_7_sigma1.0.pdb,0.33475
pdb4q81_A_hinge_8_sigma1.5.pdb,0.129656
pdb4q81_A_hinge_10_sigma0.5.pdb,0.491669
pdb4q81_A_hinge_4_sigma1.0.pdb,0.279922
pdb4q81_A_hinge_3_sigma0.5.pdb,0.542495
pdb4q81_A_hinge_10_sigma1.0.pdb,0.305967
pdb4q81_A_hinge_6_sigma1.0.pdb,0.383529
pdb4q81_A_hinge_5_sigma1.5.pdb,0.113255
pdb4q81_A_hinge_4_sigma0.5.pdb,0.50786
pdb4q81_A_hinge_4_sigma1.5.pdb,0.080091
pdb4q81_A_hinge_2_sigma0.5.pdb,0.588189
pdb4q81_A_hinge_10_sigma1.5.pdb,0.24346
pdb4q81_A_hinge_8_sigma0.5.pdb,0.492756
pdb4q81_A_hinge_3_sigma1.0.pdb,0.309795
pdb4q81_A_hinge_2_sigma1.5.pdb,0.155174
pdb8f7h_A_hinge_2_sigma1.5.pdb,0.387552
pdb8f7h_A_hinge_6_sigma1.0.pdb,0.761171
pdb8f7h_A_hinge_4_sigma1.0.pdb,0.734868
pdb8f7h_A_hinge_4_sigma0.5.pdb,1.217882
pdb8f7h_A_hinge_2_sigma1.0.pdb,0.847306
pdb8f7h_A_hinge_3_sigma0.5.pdb,1.223392
pdb8f7h_A_hinge_8_sigma1.0.pdb,0.705771
pdb8f7h_A_hinge_7_sigma0.5.pdb,1.129361
pdb8f7h_A_hinge_7_sigma1.0.pdb,0.764326
pdb8f7h_A_hinge_10_sigma0.5.pdb,1.090753
pdb8f7h_A_hinge_10_sigma1.5.pdb,0.366142
pdb8f7h_A_hinge_5_sigma1.5.pdb,0.419132
pdb8f7h_A_hinge_5_sigma1.0.pdb,0.727245
pdb8f7h_A_hinge_6_sigma0.5.pdb,1.185427
pdb8f7h_A_hinge_10_sigma1.0.pdb,0.811307
pdb8f7h_A_hinge_6_sigma1.5.pdb,0.35959
pdb8f7h_A_hinge_3_sigma1.0.pdb,0.804114
pdb8f7h_A_hinge_5_sigma0.5.pdb,1.226697
pdb8f7h_A_hinge_3_sigma1.5.pdb,0.392723
pdb8f7h_A_hinge_7_sigma1.5.pdb,0.412204
pdb8f7h_A_hinge_9_sigma0.5.pdb,1.074984
pdb8f7h_A_hinge_8_sigma0.5.pdb,1.175209
pdb8f7h_A_hinge_8_sigma1.5.pdb,0.315058
pdb8f7h_A_hinge_9_sigma1.0.pdb,0.682886
pdb8f7h_A_hinge_4_sigma1.5.pdb,0.326188
pdb8f7h_A_hinge_2_sigma0.5.pdb,1.208124
pdb8f7h_A_hinge_9_sigma1.5.pdb,0.4089
pdb5qzq_A_hinge_10_sigma1.5.pdb,0.166245
pdb5qzq_A_hinge_8_sigma1.5.pdb,0.158016
pdb5qzq_A_hinge_9_sigma1.0.pdb,0.301054
pdb5qzq_A_hinge_7_sigma1.0.pdb,0.287481
pdb5qzq_A_hinge_6_sigma1.0.pdb,0.284041
pdb5qzq_A_hinge_2_sigma1.0.pdb,0.366751
pdb5qzq_A_hinge_8_sigma1.0.pdb,0.328708
pdb5qzq_A_hinge_2_sigma0.5.pdb,0.480446
pdb5qzq_A_hinge_8_sigma0.5.pdb,0.447612
pdb5qzq_A_hinge_10_sigma0.5.pdb,0.432594
pdb5qzq_A_hinge_6_sigma0.5.pdb,0.467678
pdb5qzq_A_hinge_4_sigma1.0.pdb,0.277856
pdb5qzq_A_hinge_2_sigma1.5.pdb,0.17376
pdb5qzq_A_hinge_5_sigma0.5.pdb,0.43197
pdb5qzq_A_hinge_9_sigma1.5.pdb,0.174513
pdb5qzq_A_hinge_4_sigma1.5.pdb,0.140288
pdb5qzq_A_hinge_3_sigma0.5.pdb,0.468286
pdb5qzq_A_hinge_4_sigma0.5.pdb,0.455725
pdb5qzq_A_hinge_7_sigma0.5.pdb,0.459639
pdb5qzq_A_hinge_5_sigma1.0.pdb,0.366811
pdb5qzq_A_hinge_9_sigma0.5.pdb,0.425973
pdb5qzq_A_hinge_3_sigma1.0.pdb,0.324301
pdb5qzq_A_hinge_3_sigma1.5.pdb,0.167456
pdb5qzq_A_hinge_7_sigma1.5.pdb,0.166324
pdb5qzq_A_hinge_6_sigma1.5.pdb,0.19528
pdb5qzq_A_hinge_5_sigma1.5.pdb,0.16959
pdb3bvl_A_hinge_2_sigma1.5.pdb,0.292387
pdb3bvl_A_hinge_7_sigma0.5.pdb,0.498119
pdb3bvl_A_hinge_4_sigma1.5.pdb,0.321167
pdb3bvl_A_hinge_6_sigma0.5.pdb,0.488864
pdb3bvl_A_hinge_6_sigma1.5.pdb,0.314658
pdb3bvl_A_hinge_2_sigma0.5.pdb,0.454513
pdb3bvl_A_hinge_3_sigma1.5.pdb,0.352283
pdb3bvl_A_hinge_3_sigma1.0.pdb,0.425374
pdb3bvl_A_hinge_3_sigma0.5.pdb,0.483288
pdb3bvl_A_hinge_7_sigma1.5.pdb,0.280871
pdb3bvl_A_hinge_5_sigma1.5.pdb,0.258273
pdb3bvl_A_hinge_4_sigma1.0.pdb,0.423812
pdb3bvl_A_hinge_7_sigma1.0.pdb,0.445892
pdb3bvl_A_hinge_5_sigma1.0.pdb,0.44192
pdb3bvl_A_hinge_5_sigma0.5.pdb,0.493833
pdb3bvl_A_hinge_4_sigma0.5.pdb,0.497306
pdb3bvl_A_hinge_6_sigma1.0.pdb,0.369968
pdb3bvl_A_hinge_2_sigma1.0.pdb,0.445896
pdb7lsa_A_hinge_10_sigma0.5.pdb,3.442519
pdb7lsa_A_hinge_8_sigma0.5.pdb,3.460844
pdb7lsa_A_hinge_7_sigma1.0.pdb,1.932378
pdb7lsa_A_hinge_5_sigma0.5.pdb,3.42672
pdb7lsa_A_hinge_10_sigma1.5.pdb,0.563051
pdb7lsa_A_hinge_7_sigma1.5.pdb,0.677827
pdb7lsa_A_hinge_8_sigma1.5.pdb,0.626003
pdb7lsa_A_hinge_2_sigma1.5.pdb,0.748133
pdb7lsa_A_hinge_3_sigma0.5.pdb,3.433584
pdb7lsa_A_hinge_5_sigma1.0.pdb,1.785631
pdb7lsa_A_hinge_3_sigma1.5.pdb,0.57936
pdb7lsa_A_hinge_9_sigma1.5.pdb,0.612774
pdb7lsa_A_hinge_7_sigma0.5.pdb,3.402311
pdb7lsa_A_hinge_6_sigma0.5.pdb,3.317819
pdb7lsa_A_hinge_9_sigma1.0.pdb,1.767221
pdb7lsa_A_hinge_4_sigma1.0.pdb,1.80606
pdb7lsa_A_hinge_6_sigma1.0.pdb,1.866957
pdb7lsa_A_hinge_5_sigma1.5.pdb,0.623773
pdb7lsa_A_hinge_2_sigma0.5.pdb,3.471923
pdb7lsa_A_hinge_4_sigma1.5.pdb,0.764301
pdb7lsa_A_hinge_2_sigma1.0.pdb,1.945044
pdb7lsa_A_hinge_10_sigma1.0.pdb,2.070925
pdb7lsa_A_hinge_6_sigma1.5.pdb,0.778305
pdb7lsa_A_hinge_8_sigma1.0.pdb,1.846984
pdb7lsa_A_hinge_9_sigma0.5.pdb,3.505507
pdb7lsa_A_hinge_3_sigma1.0.pdb,2.019625
pdb7lsa_A_hinge_4_sigma0.5.pdb,3.311742
pdb6pvz_A_hinge_7_sigma1.0.pdb,0.149766
pdb6pvz_A_hinge_2_sigma1.0.pdb,0.21754
pdb6pvz_A_hinge_7_sigma1.5.pdb,0.094225
pdb6pvz_A_hinge_3_sigma1.5.pdb,0.099802
pdb6pvz_A_hinge_4_sigma1.0.pdb,0.182646
pdb6pvz_A_hinge_6_sigma1.0.pdb,0.174379
pdb6pvz_A_hinge_2_sigma1.5.pdb,0.129797
pdb6pvz_A_hinge_5_sigma1.5.pdb,0.080522
pdb6pvz_A_hinge_4_sigma0.5.pdb,0.255435
pdb6pvz_A_hinge_7_sigma0.5.pdb,0.282625
pdb6pvz_A_hinge_2_sigma0.5.pdb,0.279643
pdb6pvz_A_hinge_3_sigma1.0.pdb,0.211673
pdb6pvz_A_hinge_5_sigma1.0.pdb,0.21939
pdb6pvz_A_hinge_6_sigma1.5.pdb,0.109077
pdb6pvz_A_hinge_5_sigma0.5.pdb,0.273355
pdb6pvz_A_hinge_3_sigma0.5.pdb,0.263132
pdb6pvz_A_hinge_6_sigma0.5.pdb,0.277293
pdb6pvz_A_hinge_4_sigma1.5.pdb,0.085624
pdb7kua_A_hinge_3_sigma0.5.pdb,0.199784
pdb7kua_A_hinge_2_sigma1.5.pdb,0.107304
pdb7kua_A_hinge_6_sigma1.5.pdb,0.106545
pdb7kua_A_hinge_4_sigma1.0.pdb,0.163045
pdb7kua_A_hinge_5_sigma0.5.pdb,0.193069
pdb7kua_A_hinge_4_sigma0.5.pdb,0.187731
pdb7kua_A_hinge_3_sigma1.5.pdb,0.117974
pdb7kua_A_hinge_5_sigma1.5.pdb,0.103576
pdb7kua_A_hinge_3_sigma1.0.pdb,0.187119
pdb7kua_A_hinge_6_sigma1.0.pdb,0.140482
pdb7kua_A_hinge_4_sigma1.5.pdb,0.086534
pdb7kua_A_hinge_6_sigma0.5.pdb,0.173406
pdb7kua_A_hinge_5_sigma1.0.pdb,0.126896
pdb7kua_A_hinge_2_sigma1.0.pdb,0.144655
pdb7kua_A_hinge_2_sigma0.5.pdb,0.156393
pdb4wpn_A_hinge_5_sigma1.0.pdb,1.042621
pdb4wpn_A_hinge_2_sigma1.5.pdb,0.472028
pdb4wpn_A_hinge_4_sigma1.0.pdb,1.130145
pdb4wpn_A_hinge_10_sigma0.5.pdb,1.355621
pdb4wpn_A_hinge_8_sigma1.5.pdb,0.566773
pdb4wpn_A_hinge_4_sigma1.5.pdb,0.52354
pdb4wpn_A_hinge_6_sigma1.5.pdb,0.541875
pdb4wpn_A_hinge_5_sigma1.5.pdb,0.583395
pdb4wpn_A_hinge_5_sigma0.5.pdb,1.422334
pdb4wpn_A_hinge_8_sigma0.5.pdb,1.423717
pdb4wpn_A_hinge_6_sigma1.0.pdb,1.072503
pdb4wpn_A_hinge_10_sigma1.5.pdb,0.511649
pdb4wpn_A_hinge_2_sigma1.0.pdb,1.09221
pdb4wpn_A_hinge_9_sigma0.5.pdb,1.486822
pdb4wpn_A_hinge_6_sigma0.5.pdb,1.461158
pdb4wpn_A_hinge_3_sigma1.5.pdb,0.523479
pdb4wpn_A_hinge_2_sigma0.5.pdb,1.476947
pdb4wpn_A_hinge_7_sigma1.0.pdb,1.007139
pdb4wpn_A_hinge_9_sigma1.0.pdb,0.962856
pdb4wpn_A_hinge_7_sigma1.5.pdb,0.60332
pdb4wpn_A_hinge_7_sigma0.5.pdb,1.439716
pdb4wpn_A_hinge_10_sigma1.0.pdb,1.087364
pdb4wpn_A_hinge_9_sigma1.5.pdb,0.361928
pdb4wpn_A_hinge_3_sigma1.0.pdb,1.033887
pdb4wpn_A_hinge_8_sigma1.0.pdb,1.033483
pdb4wpn_A_hinge_3_sigma0.5.pdb,1.464604
pdb4wpn_A_hinge_4_sigma0.5.pdb,1.430319
pdb5hhj_A_hinge_9_sigma1.5.pdb,0.203672
pdb5hhj_A_hinge_6_sigma1.0.pdb,0.489735
pdb5hhj_A_hinge_3_sigma0.5.pdb,0.683534
pdb5hhj_A_hinge_10_sigma1.0.pdb,0.43074
pdb5hhj_A_hinge_6_sigma0.5.pdb,0.705031
pdb5hhj_A_hinge_2_sigma1.5.pdb,0.206291
pdb5hhj_A_hinge_9_sigma0.5.pdb,0.661908
pdb5hhj_A_hinge_7_sigma1.0.pdb,0.463657
pdb5hhj_A_hinge_8_sigma0.5.pdb,0.685178
pdb5hhj_A_hinge_4_sigma1.0.pdb,0.444426
pdb5hhj_A_hinge_4_sigma0.5.pdb,0.637655
pdb5hhj_A_hinge_6_sigma1.5.pdb,0.269782
pdb5hhj_A_hinge_8_sigma1.0.pdb,0.411199
pdb5hhj_A_hinge_5_sigma1.0.pdb,0.462078
pdb5hhj_A_hinge_7_sigma1.5.pdb,0.192729
pdb5hhj_A_hinge_2_sigma1.0.pdb,0.413083
pdb5hhj_A_hinge_3_sigma1.5.pdb,0.189044
pdb5hhj_A_hinge_2_sigma0.5.pdb,0.672804
pdb5hhj_A_hinge_10_sigma0.5.pdb,0.60839
pdb5hhj_A_hinge_4_sigma1.5.pdb,0.24776
pdb5hhj_A_hinge_10_sigma1.5.pdb,0.204448
pdb5hhj_A_hinge_9_sigma1.0.pdb,0.402476
pdb5hhj_A_hinge_8_sigma1.5.pdb,0.227905
pdb5hhj_A_hinge_5_sigma1.5.pdb,0.280105
pdb5hhj_A_hinge_7_sigma0.5.pdb,0.64399
pdb5hhj_A_hinge_3_sigma1.0.pdb,0.408307
pdb5hhj_A_hinge_5_sigma0.5.pdb,0.688232
pdb4idz_A_hinge_5_sigma1.0.pdb,0.809741
pdb4idz_A_hinge_6_sigma0.5.pdb,1.093072
pdb4idz_A_hinge_6_sigma1.5.pdb,0.449491
pdb4idz_A_hinge_8_sigma1.5.pdb,0.475216
pdb4idz_A_hinge_4_sigma1.0.pdb,0.894839
pdb4idz_A_hinge_2_sigma1.0.pdb,0.938506
pdb4idz_A_hinge_7_sigma1.5.pdb,0.592848
pdb4idz_A_hinge_5_sigma1.5.pdb,0.485147
pdb4idz_A_hinge_10_sigma1.0.pdb,0.842962
pdb4idz_A_hinge_6_sigma1.0.pdb,0.897106
pdb4idz_A_hinge_8_sigma0.5.pdb,1.142738
pdb4idz_A_hinge_7_sigma1.0.pdb,0.913012
pdb4idz_A_hinge_4_sigma0.5.pdb,1.207222
pdb4idz_A_hinge_8_sigma1.0.pdb,0.793343
pdb4idz_A_hinge_2_sigma0.5.pdb,1.15884
pdb4idz_A_hinge_7_sigma0.5.pdb,1.189752
pdb4idz_A_hinge_9_sigma0.5.pdb,1.102368
pdb4idz_A_hinge_10_sigma0.5.pdb,1.320496
pdb4idz_A_hinge_3_sigma1.5.pdb,0.605655
pdb4idz_A_hinge_9_sigma1.0.pdb,0.933459
pdb4idz_A_hinge_3_sigma1.0.pdb,0.929766
pdb4idz_A_hinge_9_sigma1.5.pdb,0.4963
pdb4idz_A_hinge_2_sigma1.5.pdb,0.503348
pdb4idz_A_hinge_10_sigma1.5.pdb,0.394907
pdb4idz_A_hinge_5_sigma0.5.pdb,1.242006
pdb4idz_A_hinge_3_sigma0.5.pdb,1.249295
pdb4idz_A_hinge_4_sigma1.5.pdb,0.546347
