p_pdb,q_pdb,execution_time
4e0x_A,3gbb_B,0.11248064041137695
4e0x_A,2f34_A,0.011291001
2f36_A,2xxt_A,0.08649992942810059
2f36_A,2znu_A,0.09454536437988281
2f36_A,5m2v_A,0.0121589992
2f36_A,4bdo_A,0.11525130271911621
2f36_A,4bdr_A,0.08825922012329102
2f36_A,4bdl_A,0.09928369522094727
1vso_A,2f36_A,0.0263009984
3s2v_B,3gbb_B,0.0133999977
2f36_A,2qs3_B,0.0264860019
4e0x_A,2qs4_A,0.10611319541931152
2f36_A,2qs2_B,0.08827447891235352
3s2v_B,1yae_B,0.10428810119628906
2f36_A,4bdm_A,0.07821393013000488
2f36_A,6l6f_A,0.11772513389587402
3s2v_B,2i0b_A,0.11061811447143555
3fv2_A,2qs3_A,0.1343240737915039
3fv2_A,2qs1_B,0.09259462356567383
2f36_A,1tt1_A,0.11264586448669434
3fv2_A,2qs1_A,0.09292912483215332
3fv2_A,2f34_A,0.10986089706420898
3fv2_A,2f35_B,0.10465669631958008
3fv2_A,2qs4_C,0.13962316513061523
3fv2_A,2qs4_B,0.09868407249450684
3fv2_A,2qs4_A,0.0132220015
2f36_A,2qs1_B,0.08310103416442871
1ycj_B,2pbw_B,0.11023855209350586
3c31_A,2f36_A,0.08500456809997559
3fv2_A,1vso_A,0.14598917961120605
3s2v_B,5mfw_A,0.0236050002
3s2v_B,5mfw_B,0.11348271369934082
3s2v_B,1yae_C,0.09513974189758301
3s2v_B,3fvk_A,0.0252830014
3s2v_B,2xxx_B,0.10050082206726074
3s2v_B,2wky_B,0.12208032608032227
3c32_A,1fto_A,0.09053587913513184
3fv2_A,2qs2_B,0.1417701244354248
4e0x_B,1fto_A,0.08446645736694336
4e0x_A,1fto_A,0.10563135147094727
3s2v_B,2xxx_C,0.10355520248413086
3fv2_A,2qs2_A,0.12540221214294434
3fv2_A,2qs3_B,0.11532855033874512
3fv2_A,2f34_B,0.12026333808898926
3fv2_A,2qs4_D,0.10035181045532227
3s2v_B,5mfv_A,0.12393474578857422
3s2v_B,5mfv_B,0.11779379844665527
2f36_B,4qf9_B,0.12005019187927246
3s2v_B,3c33_B,0.0970468521118164
3s2v_B,3c34_A,0.14021992683410645
3s2v_B,3c34_B,0.09437227249145508
3s2v_B,3c32_A,0.11726784706115723
3s2v_B,4qf9_A,0.13642120361328125
2f36_A,3c34_A,0.11443305015563965
3s2v_B,3c32_B,0.09583711624145508
3s2v_B,2i0b_B,0.11556410789489746
3s2v_B,2i0b_C,0.0969552993774414
3s2v_B,2i0c_A,0.11977386474609375
3s2v_B,2i0c_B,0.11006402969360352
3s2v_B,2xxu_A,0.11364960670471191
3s2v_B,2xxu_B,0.11377906799316406
3s2v_B,2xxw_B,0.1233823299407959
3s2v_B,2xxx_A,0.09530138969421387
3s2v_B,2xxy_A,0.11467146873474121
3s2v_B,2xxy_B,0.09679818153381348
3t9v_A,1ftj_B,0.11326360702514648
3s2v_B,2xxy_C,0.09776425361633301
3s2v_B,4bdm_C,0.10880088806152344
3s2v_B,2xxy_D,0.11817765235900879
3s2v_B,4bdn_D,0.0253829993
3s2v_B,4bdo_B,0.0253689997
3s2v_B,4bdq_A,0.11736822128295898
3s2v_B,4bdm_A,0.1055760383605957
2f36_A,4e0x_A,0.11197066307067871
2f36_A,4e0x_B,0.09609794616699219
3s2v_B,2xxx_D,0.14129161834716797
3s2v_B,2xxw_A,0.11971306800842285
3s2v_B,3fv2_A,0.0301920008
3s2v_B,3fv2_B,0.0265009999
3s2v_B,1yae_D,0.1325240135192871
3s2v_B,1yae_E,0.0237310007
3s2v_B,1yae_F,0.13407087326049805
3s2v_B,1s7y_A,0.09275150299072266
3s2v_B,2xxr_A,0.1170649528503418
3s2v_B,2xxr_B,0.10573959350585938
2f36_A,4h8i_A,0.1296696662902832
3s2v_B,1tt1_A,0.10386776924133301
2f36_A,4h8i_B,0.13739967346191406
3s2v_B,3u94_A,0.15062642097473145
3s2v_B,3u94_B,0.15544962882995605
2f36_B,2f35_A,0.0265469998
3s2v_B,4mh5_A,0.10784149169921875
2f36_A,6jfz_A,0.1237783432006836
2f36_C,2f35_A,0.12761330604553223
2f36_D,2f35_A,0.0262199994
3s2v_B,4nwd_A,0.1296708583831787
1ycj_B,2f35_A,0.10199832916259766
2f36_A,6jfz_B,0.15521931648254395
3s2v_B,4igr_A,0.10623645782470703
3s2v_B,3s2v_A,0.13179945945739746
3s2v_B,1vso_A,0.11654806137084961
3s2v_B,2qs4_C,0.1219935417175293
3s2v_B,2qs4_D,0.14276814460754395
3s2v_B,4mf3_A,0.1148672103881836
3s2v_B,4mf3_B,0.10877704620361328
3s2v_B,2f35_A,0.12550711631774902
3s2v_B,2f35_B,0.10782790184020996
3s2v_B,2f34_A,0.12880301475524902
3s2v_B,2f34_B,0.10719132423400879
3s2v_B,3fv1_A,0.1347510814666748
3s2v_B,2qs1_A,0.10433173179626465
3s2v_B,2qs1_B,0.1285719871520996
3s2v_B,4e0x_A,0.10075855255126953
3s2v_B,4e0x_B,0.1277933120727539
3s2v_B,3u92_A,0.15589356422424316
3s2v_B,2znu_A,0.12179899215698242
3s2v_B,1yae_A,0.0304210018
3s2v_B,3gba_A,0.0133270007
2zns_A,2qs4_A,0.0136780031
2zns_A,2qs4_B,0.13025736808776855
2zns_A,2qs1_A,0.14870190620422363
2zns_A,2qs2_A,0.12372684478759766
6fqh_B,1ftj_A,0.0190689974
3s2v_B,4nwc_A,0.12348651885986328
4l17_G,1ftj_B,0.12806153297424316
4l17_E,1ftj_B,0.012757998
4l17_C,1ftj_B,0.1263113021850586
4l17_A,1ftj_B,0.0120020006
3s2v_B,4h8i_B,0.12408804893493652
2f36_A,4qf9_A,0.0117650013
3c32_A,3fvg_A,0.1472156047821045
2f36_A,4qf9_B,0.11297488212585449
2f36_A,4qf9_C,0.0191009976
3c32_A,2qs4_A,0.1243598461151123
2f36_A,2ojt_A,0.0286519993
3c32_A,2qs3_A,0.0121700019
3c32_A,2qs2_A,0.0115489997
3c32_A,2qs1_A,0.0114290006
2xxr_B,4h8i_B,0.1229100227355957
2f36_A,2ojt_B,0.11969637870788574
3s2v_B,2xxt_B,0.1336195468902588
3s2v_B,3qxm_B,0.12721824645996094
3s2v_B,1s9t_A,0.1110682487487793
2f36_B,2xxt_A,0.11144471168518066
3s2v_B,1s9t_B,0.11068487167358398
2f36_B,4h8i_A,0.11648011207580566
3s2v_B,3u94_D,0.16874170303344727
3s2v_B,4g8n_A,0.1286773681640625
3s2v_B,3u92_B,0.16757988929748535
2f36_B,2xxr_A,0.12404346466064453
2f36_B,4e0x_A,0.11081528663635254
2f36_B,2xxt_B,0.11693263053894043
1lb9_B,1ftj_B,0.11919045448303223
3t9v_B,1ftj_B,0.11981630325317383
3s2v_B,4e0w_A,0.12273287773132324
3s2v_A,2f36_A,0.12049341201782227
3s2v_B,2f36_A,0.11614227294921875
3s2v_B,4dld_B,0.11774516105651855
3s2v_B,2qs4_A,0.11778926849365234
3s2v_B,2qs4_B,0.11429357528686523
3s2v_B,2ojt_A,0.11601114273071289
3s2v_B,3c31_B,0.11389327049255371
3s2v_B,3c33_A,0.12262105941772461
6fz4_A,2f36_A,0.13762545585632324
5kuf_A,1yae_A,0.0381000042
5kuf_A,6jfz_A,0.24759364128112793
1yae_A,2f36_A,0.12317156791687012
2xxr_A,1fto_A,0.10798263549804688
1yae_C,1s50_A,0.13774752616882324
4h8i_B,2f36_B,0.12252569198608398
1yae_B,1s50_A,0.0247210022
2xxr_A,5mfq_A,0.10305094718933105
4mh5_A,3u92_B,0.17123627662658691
1s50_A,1fto_A,0.10688066482543945
1yae_A,1s50_A,0.12572622299194336
2xxr_A,1yae_A,0.13383007049560547
2xxr_A,6fz4_A,0.11340689659118652
2xxr_A,4qf9_B,0.11688041687011719
2xxr_A,4qf9_A,0.11767888069152832
4h8i_B,1ycj_A,0.12857699394226074
2xxr_A,2xxt_A,0.0251949988
4mh5_A,4e0x_A,0.14419007301330566
2xxr_A,4h8i_A,0.1307382583618164
4h8i_B,4mh5_A,0.11388182640075684
2xxr_A,4h8i_B,0.14281153678894043
1yae_E,1s50_A,0.0294849984
4mh5_A,6jfz_D,0.0479960032
4h8i_B,1yae_A,0.0287430026
4mh5_A,6jfz_A,0.0354330018
2xxt_A,6fz4_A,0.11349129676818848
1yae_F,1s50_A,0.023899002
2xxt_A,1fto_A,0.09904122352600098
4h8i_B,4h8i_A,0.0117369965
4mh5_A,6jfz_C,0.1553330421447754
4mh5_A,6jfz_B,0.0355010033
1yae_D,1s50_A,0.12809157371520996
3u92_A,1fto_A,0.16192150115966797
3u92_B,1fto_A,0.14365887641906738
3u94_A,1fto_A,0.17304134368896484
4e0w_A,1fto_A,0.12572431564331055
3u94_B,1fto_A,0.1417524814605713
5nf6_A,4eow_H,0.0229909979
4kcc_A,1y1z_A,0.19485783576965332
4kcc_A,1pbq_A,0.16121220588684082
4kcc_A,1y1m_A,0.16987061500549316
4kcc_A,1pb9_A,0.1679997444152832
4nf4_A,4nf8_A,0.13731026649475098
4kcc_A,4nf8_A,0.0665040016
4nf5_A,4nf6_A,0.15428400039672852
4kcc_A,4nf6_A,0.16928958892822266
4kcc_A,1pb8_A,0.0617020018
4kcc_A,4nf5_A,0.1746833324432373
4kcc_A,4kfq_A,0.2240922451019287
4kcc_A,4nf4_A,0.17333221435546875
4kcc_A,2a5t_A,0.18389582633972168
2a5t_A,4nf4_A,0.0237069987
4kcc_A,1y20_A,0.23140978813171387
4nf5_B,4jwy_A,0.0256630015
4nf5_B,4nf8_B,0.026192002
4nf5_B,4nf6_B,0.15593457221984863
4nf5_B,3oem_A,0.12985587120056152
4nf5_B,4nf4_B,0.030735001
4nf5_B,4jwx_A,0.0327909961
4nf5_B,2a5s_A,0.14949679374694824
4nf5_B,2a5t_B,0.13327598571777344
4nf5_B,3oen_A,0.14145374298095703
4nf5_B,3oel_A,0.1438159942626953
1ftm_C,1my3_C,0.1253211498260498
2cmo_B,1n0t_B,0.0110439993
2cmo_B,1n0t_C,0.0116990022
2cmo_B,1n0t_D,0.0118629988
1ftj_A,2cmo_A,0.11301922798156738
1ftm_C,1my3_A,0.0188309997
1ftm_C,1my4_B,0.14757561683654785
1ftm_C,1my4_C,0.11936068534851074
1ftj_C,1my4_C,0.024265999
1ftj_C,1mqg_B,0.1282343864440918
1ftj_C,1mqi_A,0.12626123428344727
1ftj_C,1mqh_A,0.12014269828796387
1ftj_A,1syh_A,0.12795591354370117
1ftj_A,1n0t_D,0.11095237731933594
1ftj_A,1n0t_B,0.12936019897460938
1txf_A,1vso_A,0.1430654525756836
1txf_A,2znt_A,0.13807010650634766
1txf_A,2qs4_D,0.12562251091003418
1ycj_A,2f35_A,0.131699800491333
1txf_A,2qs4_C,0.12390279769897461
1txf_A,2qs4_B,0.13231134414672852
1txf_A,2qs4_A,0.12766671180725098
1txf_A,2qs3_B,0.025107
1txf_A,2qs3_A,0.0272030011
1txf_A,2qs2_B,0.12535691261291504
1fto_A,1my4_A,0.11316323280334473
1txf_A,2qs2_A,0.12905168533325195
1txf_A,2qs1_B,0.13607120513916016
1txf_A,2qs1_A,0.12656092643737793
1ftj_C,1my3_A,0.0256919991
1ftj_C,1my4_A,0.0207000002
1ftj_C,1mqg_A,0.0179140009
1ftj_C,1mqj_A,0.1307840347290039
1ftk_A,1mqh_A,0.13403081893920898
1txf_A,2f35_B,0.0253640004
1txf_A,2f34_B,0.0254580025
1txf_A,2f34_A,0.024766
1mqi_A,1mqg_A,0.1218571662902832
1ftm_A,1fto_B,0.11969327926635742
1ftm_A,1my3_A,0.0217970014
1ftm_A,1ftk_A,0.0197389983
1fw0_A,1ftm_A,0.0149069987
1fto_B,1mqg_B,0.12080764770507812
1ftj_A,1ftl_B,0.11392784118652344
1fto_A,1ftk_A,0.12157440185546875
1ftj_A,1n0t_C,0.11537933349609375
1ftj_A,1n0t_A,0.12036681175231934
1fto_A,1gr2_A,0.11397457122802734
1fto_A,1lb8_A,0.12485694885253906
1fto_A,1lb9_A,0.0247359984
1fto_A,1lbb_A,0.13676095008850098
1fto_A,1lbc_A,0.11583256721496582
1lb9_A,1ftj_B,0.12844562530517578
3b7d_H,1ftj_B,0.11919355392456055
3b7d_G,1ftj_B,0.12769126892089844
3b7d_F,1ftj_B,0.13832545280456543
3b7d_E,1ftj_B,0.12224245071411133
3b7d_D,1ftj_B,0.0115240011
3b7d_C,1ftj_B,0.1312727928161621
3b7d_B,1ftj_B,0.11696338653564453
3b7d_A,1ftj_B,0.12335395812988281
1fto_A,1m5d_A,0.12762451171875
1fto_A,1m5f_B,0.12586736679077148
1ycj_A,2f34_A,0.12463808059692383
1fto_A,1ms7_A,0.1311652660369873
1fto_A,1my2_A,0.1121070384979248
1fto_A,1my3_A,0.12143778800964355
1fto_A,1nnp_A,0.11863231658935547
1fto_A,1p1q_A,0.1132054328918457
1fto_A,1syi_A,0.11063933372497559
1fto_A,1xhy_A,0.15384888648986816
1fto_A,2al4_A,0.1087794303894043
1fto_A,2al4_B,0.12036275863647461
1fto_A,2al4_C,0.11207127571105957
1fto_A,2al5_A,0.12806200981140137
1fto_A,2al5_B,0.11471104621887207
1fto_A,2anj_A,0.13492202758789062
1fto_A,2aix_A,0.1082000732421875
1fto_A,1n0t_D,0.0191049986
1fto_A,1mqi_A,0.10258340835571289
1fto_A,1mqg_B,0.1153404712677002
1fw0_A,1fto_A,0.10558772087097168
1fto_A,2cmo_B,0.010778999
1fto_A,2gfe_A,0.11464381217956543
1fto_B,1ftm_B,0.1281754970550537
1fto_A,2gfe_C,0.10996031761169434
1fto_A,2i3v_A,0.1317899227142334
1fto_A,2i3v_B,0.11134171485900879
1ftj_A,1fto_A,0.10741686820983887
1fto_A,2i3w_A,0.10834288597106934
1fto_A,1ycj_A,0.11634159088134766
1fto_A,1s7y_A,0.10613012313842773
1fto_A,1sd3_A,0.13274550437927246
1fto_A,2i0c_A,0.12328982353210449
1fto_A,1mm6_B,0.1349806785583496
1fto_A,1mm6_A,0.11038541793823242
1fto_A,1mxu_A,0.12549304962158203
1fto_A,1p1n_A,0.1156778335571289
1fto_A,1p1o_A,0.1257033348083496
1fto_A,1p1u_A,0.10925412178039551
1fto_A,1p1w_A,0.12469291687011719
1fto_A,1nnk_A,0.11846518516540527
1ycj_A,4qf9_A,0.14787864685058594
1fto_A,1mqj_A,0.11124229431152344
1fto_A,1mqh_A,0.13033533096313477
1fto_A,1mqg_A,0.10715222358703613
1fto_A,1syh_A,0.12783241271972656
1fto_A,1wvj_A,0.1316826343536377
1fto_A,2al4_D,0.12580633163452148
1fto_A,2cmo_A,0.0208309982
1fto_A,2gfe_B,0.1318204402923584
1fto_A,2i3v_C,0.11940121650695801
1fto_A,2i3w_B,0.13502168655395508
1fto_A,2uxa_A,0.11748504638671875
1fto_A,2uxa_C,0.1322615146636963
1fto_A,1s9t_A,0.12049174308776855
1fto_A,1mqd_C,0.1346752643585205
1fto_A,1mqd_A,0.12021255493164062
1fto_A,1tt1_A,0.12139368057250977
1fto_A,1txf_A,0.12436985969543457
1fto_A,2i0b_A,0.12671756744384766
1fto_A,1mm7_B,0.11542868614196777
1fto_A,1m5e_C,0.1260969638824463
1fto_A,1m5b_C,0.11338305473327637
1fto_A,1m5e_A,0.13005924224853516
1fto_A,1m5b_A,0.11764407157897949
1fto_A,1ftl_B,0.014103001
1fto_A,1ftj_C,0.10632920265197754
1fto_A,1ftm_C,0.11734890937805176
1mqg_A,1mqg_B,0.11517930030822754
1fto_A,1mqd_D,0.12990331649780273
2cmo_B,2cmo_A,0.0116290003
1fto_A,1mqd_B,0.13002848625183105
1fto_A,1mm7_C,0.11906814575195312
1fto_B,1ftj_B,0.12219071388244629
1fto_A,1mm7_A,0.11565709114074707
1fto_A,1m5c_A,0.12766170501708984
1fto_A,1m5e_B,0.11483979225158691
1fto_A,1m5b_B,0.12379121780395508
1fto_A,1ftm_B,0.11206316947937012
1fto_A,1ftl_A,0.0254149996
1fto_A,1ftj_B,0.11136651039123535
1fto_B,1mqg_A,0.11314010620117188
1fto_A,1my4_B,0.1126561164855957
1fto_A,1my4_C,0.12273049354553223
1fto_B,1mqi_A,0.11101794242858887
1ycj_A,3c32_A,0.13476252555847168
1ycj_A,3c32_B,0.12827181816101074
1ftj_A,1fto_B,0.10973095893859863
1s7y_A,4h8i_B,0.0113929994
1s7y_A,4h8i_A,0.11412477493286133
1s7y_A,1yae_A,0.0280549992
1mqg_A,2uxa_A,0.12028956413269043
2anj_A,1mm6_A,0.13233566284179688
1fto_A,3b7d_B,0.13697052001953125
1fto_A,3b7d_A,0.11904549598693848
1fto_B,1ftm_C,0.10814929008483887
1tt1_A,1s50_A,0.1320509910583496
1tt1_A,1s7y_A,0.0164219998
1tt1_A,1txf_A,0.1296858787536621
1ftj_A,1ftl_A,0.11834430694580078
1fto_B,1p1o_A,0.1205134391784668
1fto_A,1p1u_B,0.10797429084777832
1fto_A,1ftm_A,0.12688279151916504
1fto_B,1p1u_B,0.10547852516174316
1fto_B,1p1u_A,0.11060976982116699
1fto_A,1p1q_C,0.1119070053100586
1fto_B,1p1q_A,0.11754226684570312
1fto_B,1p1q_B,0.11293697357177734
1fto_B,1p1q_C,0.12746000289916992
1ycj_A,2qs1_A,0.11366868019104004
1fto_A,3b7d_C,0.0127900001
1fto_A,3b7d_D,0.12073993682861328
1fto_A,3b7d_E,0.12611746788024902
1ycj_A,4e0x_A,0.11664462089538574
1fto_A,3b7d_F,0.1230931282043457
1fto_A,3b7d_G,0.0126770008
1ycj_A,2qs2_A,0.1272575855255127
1fto_A,3b7d_H,0.11346173286437988
1ycj_A,1vso_A,0.13668537139892578
1ycj_A,2qs3_A,0.12770581245422363
1ycj_A,2qs4_A,0.12841296195983887
1ycj_A,2pbw_B,0.12699055671691895
1ycj_A,2f34_B,0.1287229061126709
1ftj_B,1fto_A,0.12221026420593262
1my3_C,1fto_A,0.12304258346557617
1ycj_A,2pbw_A,0.12095260620117188
1ftk_A,1ftj_A,0.0249960013
1fto_A,1fto_B,0.0184829999
1fw0_A,1ftj_A,0.0143589992
1ftm_C,1my4_A,0.0191469993
2cmo_B,1n0t_A,0.0109230019
6x16_A,6x17_B,0.0239499994
5tgt_A,1g59_A,0.19329524040222168
5tgt_A,1gln_A,0.1804032325744629
5tgt_A,1n78_A,0.1890101432800293
4kpt_B,6fxg_A,0.10907244682312012
4la9_A,6fxg_A,0.0217870008
4kpt_A,6fxg_A,0.1329193115234375
6fxg_A,4kr5_A,0.14998173713684082
4kpt_A,4la9_A,0.11434245109558105
1ggg_A,2q2a_A,0.0206720009
1ggg_B,1wdn_A,0.10944557189941406
1wdn_A,1ggg_A,0.10752463340759277
6r4e_A,6r4e_B,0.580242991
1ecc_B,1ecf_B,0.18671393394470215
1nyl_A,1o0b_A,0.20829296112060547
1nyl_A,1o0c_A,0.2107226848602295
1nyl_A,1gtr_A,0.17522048950195312
1nyl_A,1qtq_A,0.2107393741607666
1euy_A,1nyl_A,0.21169543266296387
1g59_C,1gln_,0.11322832107543945
1g59_C,1gln_A,0.0681509972
1n78_B,1gln_A,0.0761120021
1n77_A,1n75_A,0.0539800003
1g59_A,1j09_A,0.0703690052
1aba_,1aaz_B,0.06329131126403809
4ai6_A,4ai6_B,0.17354536056518555
2c3n_A,2c3q_A,0.0205310024
1m0w_A,1m0t_A,0.0835170075
1dc6_A,5za0_A,0.0403119959
1dc6_A,1gae_O,0.0419459976
1dc6_A,1gad_O,0.0504480042
1dc5_B,1gae_O,0.0418060049
1dc5_B,5za0_A,0.0416010022
5jyf_A,5jy6_A,0.0369770005
3lc7_Q,3lc2_P,0.14058899879455566
1coz_B,1n1d_A,0.09633898735046387
1coz_A,1n1d_A,0.08566164970397949
1jqa_A,1jq5_A,0.16359853744506836
1glj_O,1gla_G,0.16182374954223633
1glj_Y,1glj_O,0.0799970031
2d4w_A,1bu6_Y,0.18570518493652344
2p3r_A,2p3r_G,0.05084681510925293
2d4w_A,1glj_O,0.0912600011
2d4w_A,1bu6_O,0.124420993
2d4w_A,1glj_Y,0.18335437774658203
1bwf_O,1bwf_Y,0.0818910003
2d4w_A,1gla_G,0.17795944213867188
2p3r_A,2p3r_E,0.05557823181152344
2b4l_A,2b4m_A,0.0261820015
3ppo_A,3ppn_A,0.0109630004
3ppn_A,3ppp_A,0.0119570009
3r6u_A,6eyh_A,0.0418189988
3r6u_A,5nxy_A,0.0230969992
3ppn_A,3r6u_A,0.0179600008
3r6u_A,6eyg_A,0.11354994773864746
1bhj_A,1nbh_A,0.12619566917419434
3jad_A,3jae_A,0.0124740005
3jae_A,3jaf_A,0.0131070018
3jad_E,3jae_E,0.0125929974
3jaf_A,3jad_A,0.0227760002
3jad_B,3jae_B,0.0125049986
1gpb_A,1gpa_C,0.2757894992828369
1gpa_B,8gpb_,0.1028146743774414
9gpb_A,1gpb_,0.11850190162658691
1gpa_A,8gpb_,0.08933877944946289
1gpb_,1gpa_A,0.10850882530212402
1gpb_,1gpa_B,0.09261202812194824
1gpb_,1gpa_C,0.10640478134155273
3nb0_B,4kqm_C,0.119610004
3o3c_A,3nb0_A,0.118151009
3nb0_C,4kqm_C,0.0527580008
3nb0_C,3naz_A,0.116192997
3nb0_A,3naz_A,0.21358251571655273
3naz_B,4kqm_C,0.111455992
3nb0_A,4kqm_C,0.0680889934
3nb0_C,4kq1_C,0.0630009919
3d1j_A,2r4t_A,0.0259530023
3d1j_A,2qzs_A,0.0276539996
1rzu_A,3guh_A,0.1781020164489746
7ec1_A,7ec3_A,0.0270009972
7vfk_A,7vfl_A,0.0667629987
5e9t_A,5e9u_A,0.0464720018
1pnv_A,1pnv_B,0.10795927047729492
1pn3_A,1pn3_B,0.14849233627319336
4rie_A,4rif_A,0.0463759974
4rie_A,4rii_B,0.16367053985595703
2pme_A,2zt6_A,0.2218177318572998
2pme_A,2zt5_A,0.2398970127105713
2pmf_A,2zt7_A,0.18643569946289062
2pme_A,2zt7_A,0.0920329988
2gcg_A,2cuk_D,0.14638257026672363
2cuk_A,2dbq_A,0.0420459993
2gcg_B,2wwr_A,0.12135052680969238
2wwr_A,2gcg_A,0.14718174934387207
2wwr_A,2wwr_D,0.0405150019
2gcg_B,2wwr_B,0.13136649131774902
2gcg_C,2wwr_C,0.12647366523742676
2gcg_D,2wwr_D,0.0231480002
2gcg_A,2cuk_A,0.0324239954
4wim_A,4wio_A,0.20288872718811035
3syq_A,3syp_A,0.0280399993
3nyn_A,2acx_A,0.21216344833374023
3sf4_A,4g2v_A,0.13201475143432617
1aon_H,2c7e_A,0.0277980007
1gru_N,2c7e_G,0.11156129837036133
1xck_N,1aon_G,0.0265789963
2c7e_G,2c7e_H,0.0195749998
1aon_A,1aon_I,0.0307490006
1aon_A,1gr5_H,0.0818260014
1kp8_A,1aon_F,0.0265090019
1aon_A,1aon_N,0.0351989977
1aon_A,1aon_H,0.030669
1aon_A,1oel_A,0.0205170028
1kp8_A,1kp8_B,0.0491569974
1aon_A,1kp8_A,0.0277840011
1gr5_H,2c7e_A,0.0728939995
1ss8_A,1sx3_A,0.075353995
1kp8_F,1pcq_A,0.0232819989
1gri_A,1fyr_A,0.0958859920501709
1fyr_A,1fyr_C,0.10258054733276367
1fyr_A,2h5k_A,0.07320189476013184
4kqm_A,4kqm_C,0.0506670028
1zd8_A,2ak3_B,0.07924771308898926
1zd8_A,1ank_A,0.0239380002
1zd8_A,2ak3_A,0.0165779982
2ak3_B,2eck_B,0.10105228424072266
2ak3_B,2eck_A,0.10526394844055176
1zd8_A,4ake_B,0.13506197929382324
1zd8_A,1ake_A,0.0226780009
3cb4_A,3cb4_C,0.104566999
3cb4_C,3cb4_E,0.103473999
1byu_A,1rrp_A,0.11109471321105957
2b18_A,2gx5_C,0.09673547744750977
1agr_A,1gp2_A,0.0163540021
1agr_A,1gg2_A,0.0130850002
3sn6_A,1azt_A,0.0422499999
1ex6_B,1ex7_A,0.00782100111
2f3t_F,2f3t_C,0.10457515716552734
1s96_A,2an9_A,0.09829568862915039
1s96_A,2f3r_A,0.10106968879699707
1ex6_A,1znw_A,0.10146307945251465
2anb_A,2f3t_C,0.0120630004
2qor_A,1z6g_A,0.10031700134277344
1ex6_A,1gky_A,0.00938099995
1s96_B,2f3r_A,0.11277985572814941
1s96_A,2anb_A,0.09899020195007324
1s96_B,2anb_A,0.12851500511169434
1s96_B,2an9_A,0.11359715461730957
1ex6_A,1ex7_A,0.00747499987
1ex6_B,1gky_A,0.00728399865
4prv_A,4pu9_A,0.1424405574798584
1ad5_A,1qcf_A,0.21248936653137207
4qjb_A,4qjb_B,0.0866129994
3o8b_A,3o8r_A,0.127353013
1xml_A,1xmm_B,0.1455705165863037
1xmm_A,1xml_A,0.1331026554107666
1do0_B,1do0_C,0.0487680025
1do2_B,1g41_A,0.0380959958
1do0_A,1do0_B,0.055075001
1do0_A,1do0_C,0.0456309989
4b9q_A,1dkg_D,0.1784348487854004
3q6n_A,1usu_A,0.0318260044
3pry_A,1usu_A,0.11947751045227051
3pry_C,1usu_A,0.13048243522644043
3pry_B,1usu_A,0.1208946704864502
5ggr_H,5ggq_H,0.12296366691589355
8ohm_A,1cu1_A,0.17797279357910156
1pjr_,2pjr_A,0.09517312049865723
1pjr_,3pjr_A,0.10350871086120605
2pjr_A,3pjr_A,0.106816992
1je5_B,1je5_A,0.09642219543457031
1hgh_B,1qu1_F,0.10982275009155273
1htm_B,3hmg_B,0.09771585464477539
1hgf_B,1htm_B,0.09809517860412598
1htm_D,2viu_B,0.10333561897277832
1htm_D,3hmg_D,0.12681293487548828
1htm_F,3hmg_F,0.10009455680847168
1ken_B,1htm_F,0.09576177597045898
1ken_B,1htm_B,0.1010289192199707
1irm_C,1ix3_A,0.11558127403259277
3nu1_A,3md9_A,0.013648998
2j0p_A,2j0r_A,0.1469886302947998
1it2_A,1it2_B,0.00801499933
1abw_A,1aby_A,0.0235159975
2hbs_D,2hhb_D,0.0080810003
1jmj_A,1jmo_A,0.14888286590576172
1shy_B,2uzx_B,0.11229300498962402
3eas_A,3eaq_A,0.10457825660705566
3eas_A,3eaq_B,0.12642931938171387
3eas_B,3eaq_B,0.0100189988
2e2o_A,2e2q_A,0.0250049997
2e2n_A,2e2o_A,0.0190349985
3o4w_A,3o6w_A,0.1891307830810547
2e2n_A,2e2q_A,0.013356002
3b8a_X,1ig8_A,0.19128036499023438
2yhx_A,1hkg_A,0.0677279979
1dgk_N,1hkc_A,0.0874999985
1dgk_N,1qha_A,0.3896369934082031
2prs_A,2ps9_A,0.1130363941192627
2ps3_A,2prs_A,0.10865283012390137
2ps3_A,2ps0_A,0.1251974105834961
2prs_B,2ps0_B,0.0138080008
2ps3_B,2ps0_B,0.1159505844116211
1hia_I,1bx7_A,0.08063817024230957
4u7n_B,4u7o_B,0.020949997
4uy5_A,4uy6_A,0.16134142875671387
4g85_A,4g84_B,0.17829489707946777
3cq5_A,3cq6_A,0.10425257682800293
3cq4_A,3cq5_A,0.14100146293640137
3cq4_A,3cq6_A,0.12818169593811035
3hri_A,3lc0_A,0.17859125137329102
1kx5_A,1kx5_E,0.09350109100341797
3idx_G,3hi1_G,0.14735841751098633
1hhp_,4hvp_A,0.07261466979980469
3phv_,4phv_B,0.08002328872680664
1hmv_A,1fk9_A,0.19849514961242676
1dtt_A,1dlo_A,0.2612016201019287
1dtt_A,1dlo_B,0.0727050006
1dtq_A,1dlo_A,0.18831443786621094
1hsi_B,1hsh_D,0.00563000143
3rl1_A,3rl2_A,0.0134230014
1ebf_A,1ebf_B,0.0608520024
2ejw_A,6a0s_A,0.0319779962
1rku_B,1rkv_A,0.0103980023
1d0n_A,1h1v_G,0.163360595703125
1kq1_A,1kq2_A,0.07741475105285645
