p_pdb,q_pdb,execution_time
1n78_B,1gln_A,2.395979
1n77_A,1n75_A,2.433474
1g59_A,1j09_A,2.370937
1aba_,1aaz_B,0.121584
4ai6_A,4ai6_B,85.775545
2c3n_A,2c3q_A,0.803256
1m0w_A,1m0t_A,1.649306
1dc6_A,5za0_A,0.961423
1dc6_A,1gae_O,0.939625
1dc6_A,1gad_O,0.966318
1dc5_B,1gae_O,1.045915
1dc5_B,5za0_A,0.971315
5jyf_A,5jy6_A,0.86099
3lc7_Q,3lc2_P,1.017602
1coz_B,1n1d_A,0.120277
1coz_A,1n1d_A,0.10742
1jqa_A,1jq5_A,1.674391
1glj_O,1gla_G,1.853654
1glj_Y,1glj_O,1.921097
2d4w_A,1bu6_Y,2.024425
2p3r_A,2p3r_G,1.976721
2d4w_A,1glj_O,1.956874
2d4w_A,1bu6_O,1.997596
2d4w_A,1glj_Y,2.340773
1bwf_O,1bwf_Y,2.021487
2d4w_A,1gla_G,1.939846
2p3r_A,2p3r_E,1.855513
2b4l_A,2b4m_A,0.659284
3ppo_A,3ppn_A,0.646768
3ppn_A,3ppp_A,0.622918
3r6u_A,6eyh_A,0.647491
3r6u_A,5nxy_A,0.621526
3ppn_A,3r6u_A,0.628462
3r6u_A,6eyg_A,0.634201
1bhj_A,1nbh_A,0.629041
3jad_A,3jae_A,1.007077
3jae_A,3jaf_A,1.034329
3jad_E,3jae_E,0.990919
3jaf_A,3jad_A,1.029279
3jad_B,3jae_B,1.007883
1gpb_A,1gpa_C,8.665385
1gpa_B,8gpb_,8.546304
9gpb_A,1gpb_,8.329502
1gpa_A,8gpb_,8.644009
1gpb_,1gpa_A,8.583399
1gpb_,1gpa_B,8.583105
1gpb_,1gpa_C,8.655168
3nb0_B,4kqm_C,4.361875
3o3c_A,3nb0_A,3.943366
3nb0_C,4kqm_C,4.486341
3nb0_C,3naz_A,4.039283
3nb0_A,3naz_A,3.94471
3naz_B,4kqm_C,3.917362
3nb0_A,4kqm_C,4.607159
3nb0_C,4kq1_C,4.403787
3d1j_A,2r4t_A,1.992872
3d1j_A,2qzs_A,1.96323
1rzu_A,3guh_A,1.958513
7ec1_A,7ec3_A,1.913642
7vfk_A,7vfl_A,2.031327
5e9t_A,5e9u_A,1.819818
1pnv_A,1pnv_B,1.292123
1pn3_A,1pn3_B,1.297163
4rie_A,4rif_A,1.137463
4rie_A,4rii_B,1.02656
2pme_A,2zt6_A,1.952309
2pme_A,2zt5_A,1.971773
2pmf_A,2zt7_A,2.052636
2pme_A,2zt7_A,1.958367
2gcg_A,2cuk_D,1.025494
2cuk_A,2dbq_A,0.948472
2gcg_B,2wwr_A,1.003945
2wwr_A,2gcg_A,0.955215
2wwr_A,2wwr_D,0.894397
2gcg_B,2wwr_B,0.980518
2gcg_C,2wwr_C,0.982172
2gcg_D,2wwr_D,0.992515
2gcg_A,2cuk_A,1.004074
4wim_A,4wio_A,2.550262
3syq_A,3syp_A,0.690848
3nyn_A,2acx_A,2.642846
3sf4_A,4g2v_A,4.387742
1aon_H,2c7e_A,2.58401
1gru_N,2c7e_G,2.530301
1xck_N,1aon_G,2.659155
2c7e_G,2c7e_H,2.657958
1aon_A,1aon_I,2.698812
1aon_A,1gr5_H,2.67708
1kp8_A,1aon_F,2.686249
1aon_A,1aon_N,2.685888
1aon_A,1aon_H,2.692709
1aon_A,1oel_A,2.702166
1kp8_A,1kp8_B,2.732899
1aon_A,1kp8_A,2.702484
1gr5_H,2c7e_A,2.544535
1ss8_A,1sx3_A,2.561001
1kp8_F,1pcq_A,2.612113
1gri_A,1fyr_A,0.129209
1fyr_A,1fyr_C,0.107626
1fyr_A,2h5k_A,0.089783
4kqm_A,4kqm_C,4.316514
1zd8_A,2ak3_B,0.340135
1zd8_A,1ank_A,0.332889
1zd8_A,2ak3_A,0.365117
2ak3_B,2eck_B,0.37834
2ak3_B,2eck_A,0.369594
1zd8_A,4ake_B,0.337114
1zd8_A,1ake_A,0.406652
3cb4_A,3cb4_C,2.161932
3cb4_C,3cb4_E,2.08583
1byu_A,1rrp_A,0.366203
2b18_A,2gx5_C,0.192528
1agr_A,1gp2_A,1.61096
1agr_A,1gg2_A,1.539435
3sn6_A,1azt_A,1.456361
1ex6_B,1ex7_A,0.535789
2f3t_F,2f3t_C,0.297291
1s96_A,2an9_A,0.365631
1s96_A,2f3r_A,0.36248
1ex6_A,1znw_A,0.27509
2anb_A,2f3t_C,0.309351
2qor_A,1z6g_A,0.304048
1ex6_A,1gky_A,0.243252
1s96_B,2f3r_A,0.388591
1s96_A,2anb_A,0.341333
1s96_B,2anb_A,0.339611
1s96_B,2an9_A,0.381203
1ex6_A,1ex7_A,0.344915
1ex6_B,1gky_A,0.264516
4prv_A,4pu9_A,0.896659
1ad5_A,1qcf_A,1.496234
4qjb_A,4qjb_B,0.719178
3o8b_A,3o8r_A,3.719703
1xml_A,1xmm_B,0.543459
1xmm_A,1xml_A,0.551154
1do0_B,1do0_C,2.011388
1do2_B,1g41_A,1.62393
1do0_A,1do0_B,1.997762
1do0_A,1do0_C,1.957985
4b9q_A,1dkg_D,1.672809
3q6n_A,1usu_A,0.767649
3pry_A,1usu_A,0.566822
3pry_C,1usu_A,0.531215
3pry_B,1usu_A,0.500023
5ggr_H,5ggq_H,0.469459
8ohm_A,1cu1_A,2.514379
1pjr_,2pjr_A,4.705965
1pjr_,3pjr_A,5.287108
2pjr_A,3pjr_A,5.213132
1je5_B,1je5_A,0.217795
1hgh_B,1qu1_F,0.276493
1htm_B,3hmg_B,0.28649
1hgf_B,1htm_B,0.207392
1htm_D,2viu_B,0.184664
1htm_D,3hmg_D,0.194385
1htm_F,3hmg_F,0.322493
1ken_B,1htm_F,0.173652
1ken_B,1htm_B,0.183519
1irm_C,1ix3_A,1.16
3nu1_A,3md9_A,0.560938
2j0p_A,2j0r_A,0.779177
1it2_A,1it2_B,0.61157
1abw_A,1aby_A,2.870916
2hbs_D,2hhb_D,0.674571
1jmj_A,1jmo_A,1.461262
1shy_B,2uzx_B,2.676876
3eas_A,3eaq_A,0.407741
3eas_A,3eaq_B,0.425412
3eas_B,3eaq_B,0.461995
2e2o_A,2e2q_A,0.9204
2e2n_A,2e2o_A,0.839953
3o4w_A,3o6w_A,2.228997
2e2n_A,2e2q_A,0.8263
3b8a_X,1ig8_A,2.169113
2yhx_A,1hkg_A,2.000004
1dgk_N,1hkc_A,8.28317
1dgk_N,1qha_A,8.28105
2prs_A,2ps9_A,0.791258
2ps3_A,2prs_A,0.786992
2ps3_A,2ps0_A,0.816962
2prs_B,2ps0_B,0.795926
2ps3_B,2ps0_B,0.85741
1hia_I,1bx7_A,0.049887
4u7n_B,4u7o_B,0.444734
4uy5_A,4uy6_A,1.013373
4g85_A,4g84_B,1.501838
3cq5_A,3cq6_A,1.332178
3cq4_A,3cq5_A,1.167958
3cq4_A,3cq6_A,1.240545
3hri_A,3lc0_A,1.230569
1kx5_A,1kx5_E,0.167717
3idx_G,3hi1_G,0.77063
1hhp_,4hvp_A,0.144361
3phv_,4phv_B,0.193153
1hmv_A,1fk9_A,2.02484
1dtt_A,1dlo_A,2.247428
1dtt_A,1dlo_B,1.730438
1dtq_A,1dlo_A,2.126579
1hsi_B,1hsh_D,0.16268
3rl1_A,3rl2_A,0.431291
1ebf_A,1ebf_B,1.090781
2ejw_A,6a0s_A,0.947291
1rku_B,1rkv_A,0.388521
1d0n_A,1h1v_G,1.969979
1kq1_A,1kq2_A,0.05208
4l7z_A,4l80_C,1.12922
4l7z_A,4l80_D,1.18386
4l7z_A,4l80_A,1.191668
4l7z_B,4l80_E,1.123429
4l7z_A,4l80_E,1.16954
1q14_A,1q1a_A,0.699799
2f97_A,2f78_A,0.391068
2h99_A,2f78_A,0.41546
2f7a_A,2f7a_B,0.423938
2f7b_A,2f7c_A,0.379775
2h98_A,3glb_A,0.358941
4wls_A,4wlw_A,0.195559
3gn5_A,3o9x_A,0.16933
3loc_A,4jyk_A,1.121229
3eiw_A,3li2_A,0.796498
3eml_A,2ydo_A,3.657895
3eml_A,2rh1_A,4.432068
2uwn_A,2w80_B,0.280386
2uwn_A,2w80_A,0.204536
1hcl_A,3py1_A,0.803458
6bmn_A,6bmn_B,0.886092
6bml_A,6bml_B,0.952765
1aid_A,1hsg_A,0.139561
1dlo_A,3mee_A,2.244697
1dlo_A,1rth_A,2.233537
1dlo_A,1dlo_B,1.752021
1dlo_A,1bqm_A,2.322364
1dlo_A,3hvt_A,2.398738
1dlo_A,2hmi_A,2.352074
1bj5_A,7mbl_A,12.159605
1bm0_A,1e7h_A,12.242108
1bm0_A,8ey5_A,12.160293
1bj5_A,1bm0_A,12.34347
1bj5_A,1ao6_A,12.09183
1egu_A,1f1s_A,5.63292
1loh_A,2brw_A,5.185213
1w72_M,2g75_B,0.451086
6g1d_A,6g1d_B,0.795772
6g1b_J,6g1d_A,0.675026
3ba1_A,3baz_A,1.010504
1f3o_A,1l2t_A,0.514292
1nxu_A,1s20_A,0.634611
1oj7_A,1oj7_C,2.195318
1v71_A,2zr8_A,0.949396
1wtc_A,2zr8_A,0.972638
2fsj_A,2fsk_A,0.658171
2fsj_A,2fsn_A,0.645826
1jt0_A,1jup_A,0.976832
1jt0_B,1jus_A,1.032416
1jt0_A,1jum_A,0.997331
1jt0_A,1jt6_A,1.004925
1jt0_A,1rkw_A,0.982905
1jt0_A,1qvu_A,1.071184
1jt0_A,1jtx_A,1.027868
1jt0_A,1rpw_A,0.97277
1jt0_B,1jum_A,1.04457
1jum_A,1jt0_D,1.03431
1jt0_A,1jus_A,1.023312
1jty_A,1jt0_A,0.994504
1jt0_A,2dtz_A,1.027352
1gz0_D,1gz0_F,0.384658
1z7g_C,1hmp_A,0.507667
1mkm_A,1mkm_B,0.49912
2fd6_L,1e6j_L,0.527881
1f6a_B,4ezm_A,0.482326
4j4p_B,1o0v_B,1.019512
2wqr_A,1f6a_B,0.725246
1o0v_B,4ezm_B,0.661448
1o0v_B,1f6a_B,0.70165
1o0v_B,4ezm_A,0.659538
1q0x_L,1q0y_L,0.422872
1ggc_H,1ggi_H,0.505689
1ggc_L,1ggi_M,0.489973
1hil_A,1him_H,0.499935
1igt_B,1igt_D,2.270887
1igt_A,1igt_C,0.499087
3ay4_A,2dts_A,0.463869
3ay4_A,4w4o_A,0.458736
4b7i_A,4q7d_A,0.458813
4b7i_A,4j12_A,0.454615
1i1c_B,1i1a_D,0.45594
1emt_L,1r24_C,0.482213
2a6i_A,2a6j_L,0.498679
3dnk_A,4byh_A,0.404849
3pv6_A,6yjp_C,0.519414
1dee_A,1dee_C,0.527543
4d3d_B,4d3f_B,1.094216
5g6r_A,5g6s_A,1.096283
1gaf_L,1sbs_L,0.513151
1gaf_L,1yec_L,0.515913
1gaf_L,1yeg_L,0.504827
1gaf_L,1axt_L,0.489974
1gaf_L,1yef_L,0.547719
1gaf_L,1jgv_L,0.501782
1gaf_L,1gpo_L,0.517021
1gaf_L,1l7i_L,0.509407
1gaf_L,1dqm_L,0.468524
1gaf_L,1d6v_L,0.552564
1gaf_L,1ngz_A,0.497171
1gaf_L,1kel_L,0.50907
1gaf_L,1ngx_L,0.49977
1gaf_L,1d5i_L,0.510202
1gaf_L,1cr9_L,0.489585
1gaf_L,2rcs_L,0.490564
1gaf_L,1rz7_L,0.490334
1gaf_L,1clo_L,0.508062
1a4j_B,1a4k_H,0.535278
1mcp_L,1nca_L,0.503804
1mco_H,1igt_D,2.101957
1mco_H,1igt_B,1.975119
2mcg_1,2mcg_2,0.460109
1o0v_A,1f6a_B,0.719391
1o0v_A,4j4p_A,0.974162
2vis_A,1gig_L,0.470886
1jvk_A,1jvk_B,0.450062
1bk5_A,1bk6_A,6.854244
1bk5_A,1ee4_A,6.981603
1f59_A,1ibr_B,7.854445
1f59_A,1gcj_A,7.462213
2bku_B,2bpt_A,34.047395
1ukl_A,1ukl_B,34.774904
1qgk_A,1ukl_A,34.707342
6wx8_A,6wx7_A,6.942764
5tbk_A,6bvz_A,7.373703
6bvz_A,6wx8_A,7.400767
3lww_A,3lww_C,32.936896
4kik_B,3qa8_A,3.836379
3quq_A,3qu2_A,0.488029
3d63_A,3gvf_A,0.262953
1i40_A,1i6t_A,0.261226
3quq_A,3qx7_A,0.487672
2car_A,2j4e_B,0.320636
3nt2_A,3mz0_A,0.865354
3nt2_B,3mz0_A,0.8318
4o4b_B,4o4e_A,0.499279
4o4b_B,4o4f_A,0.520011
4o4b_B,4o4c_A,0.517378
2czk_A,2czh_A,0.383527
6jk8_A,6jk8_B,7.581187
6jk8_B,7v3p_B,7.531244
7s0q_A,7xgd_B,6.023371
7u23_E,7v3p_A,5.872022
1p14_A,1gag_A,0.695977
1irk_A,1p14_A,0.780643
1irk_A,1luf_A,0.809812
1lbh_A,1efa_A,0.869751
1lbh_A,1lbh_D,0.796596
1lbh_A,1lbh_C,0.740416
1tye_B,1jv2_B,1.706278
3fcs_B,3fcu_B,2.049908
1d9c_A,1d9g_A,0.396174
2a1a_B,2a19_C,0.334525
2a1a_B,2a19_B,0.599789
1tqd_A,1tq6_A,1.848898
1itb_B,1g0y_R,1.015753
1itb_B,1ira_Y,0.894871
4jzj_C,4jzj_D,0.660078
1s3r_A,4bik_A,1.494301
6lsu_A,6lst_A,11.520452
1a74_A,1evx_A,0.198803
2f35_A,1yae_F,0.35537
2f35_A,1txf_A,0.468361
2f35_A,1vso_A,0.411096
2f35_A,2pbw_A,0.496373
2f35_A,1s50_A,0.484001
2f35_A,1s7y_A,0.456582
2f35_A,1s9t_A,0.496404
2f35_A,1sd3_A,0.44524
2f35_A,1tt1_A,0.460234
2f35_A,1yae_A,0.510336
2f35_A,2i0b_A,0.476967
2f35_A,2i0c_A,0.48759
2qs1_A,2f36_A,0.471625
2qs3_A,2f36_A,0.520255
2qs2_A,2f36_A,0.499246
2qs4_A,2f36_A,0.461233
2f34_A,1s50_A,0.476394
2f34_A,1s7y_A,0.49925
2f34_A,3c32_A,0.505654
2f34_A,3c32_B,0.502379
2f35_A,3c32_B,0.445313
2f35_A,3c32_A,0.52941
2f35_A,3c31_A,0.47294
2f35_A,3c31_B,0.450045
2f35_A,3c33_A,0.52349
2f35_A,3c33_B,0.511714
2f35_A,3c34_A,0.498278
2f35_A,3c34_B,0.521644
2f35_A,3c35_A,0.470446
2f35_A,3c35_B,0.483485
2f35_A,3c36_A,0.47975
2f35_A,3c36_B,0.508623
2f35_A,2wky_A,0.475088
2f35_A,3fvk_B,0.453281
2f35_A,3fvn_B,0.472202
2f35_A,3gba_B,0.462956
2f35_A,3gba_A,0.461268
2f35_A,3gba_D,0.409145
2f35_A,3fv1_B,0.470846
2f35_A,2znt_A,0.477407
2f35_A,3fvo_B,0.452044
2f35_A,3fuz_B,0.466473
2f35_A,3gbb_B,0.46356
2f35_A,3fvg_A,0.491722
2f35_A,3fv2_A,0.441085
2f35_A,2qs4_D,0.513766
2f35_A,2qs1_B,0.452201
2f35_A,1yae_B,0.459827
2f35_A,1yae_E,0.462114
2f35_A,2xxr_B,0.438806
2f35_A,2xxu_A,0.450246
2f35_A,2xxx_A,0.452843
2f35_A,2xxx_B,0.465931
2f35_A,2xxx_D,0.45615
2f35_A,2xxw_A,0.466901
2f35_A,2xxw_B,0.474128
2f35_A,2i0b_B,0.469011
2f35_A,2wky_B,0.530034
2f35_A,3fvk_A,0.475445
2f35_A,3fvn_A,0.46443
2f35_A,2pbw_B,0.472783
2f35_A,3gba_C,0.473485
2f35_A,3fv1_A,0.449125
2f35_A,3fvo_A,0.430337
2f35_A,3fuz_A,0.480488
2f35_A,2zns_A,0.434912
2f35_A,3gbb_A,0.458141
2f35_A,3fvg_B,0.455132
2f35_A,3fv2_B,0.439947
2f35_A,2znu_A,0.438874
2f35_A,2qs1_A,0.452254
2f35_A,1yae_C,0.474862
2f35_A,1yae_D,0.456773
2f35_A,1s7y_B,0.425308
2f35_A,2xxr_A,0.441295
2f35_A,2xxu_B,0.48525
2f35_A,2xxx_C,0.489489
2f35_A,2i0b_C,0.476135
2f35_A,2i0c_B,0.485861
2f35_A,1tt1_B,0.473742
2f35_A,2xxt_A,0.452535
2f35_A,2xxt_B,0.466605
2f35_A,2xxv_A,0.450261
2f35_A,2xxv_B,0.523195
2f35_A,2xxy_A,0.447239
2f35_A,2xxy_D,0.510451
2f35_A,1sd3_B,0.451817
2f35_A,2xxy_B,0.447411
2f35_A,2xxy_C,0.466916
2f35_A,1s9t_B,0.458199
2qs1_A,2qs2_A,0.476924
4elo_A,4elr_A,0.853083
1q35_A,1si1_A,0.919249
1si0_A,1si1_A,0.949506
1q35_A,1si0_A,0.897012
1kmp_A,1kmo_A,3.767917
1pnz_A,1kmp_A,4.060516
2b3x_A,2ipy_A,6.193198
2b3x_A,3snp_A,6.2022
2pt2_A,2pt1_A,0.920469
2why_A,2wi8_A,0.813075
2why_A,2phz_A,0.767983
1d9v_A,1mrp_A,0.884105
1d9v_A,1mrp_,0.88248
3log_A,6za4_A,1.257969
1lwd_A,3mas_A,1.2641
1sjs_A,4icd_A,1.318077
1sjs_A,4aj3_A,1.333052
1lwd_B,3mas_A,1.253081
1sjs_A,7icd_A,1.382832
1sjs_A,1xkd_B,1.342491
1sjs_A,9icd_A,1.355178
1sjs_A,4ajr_A,1.490542
1sjs_A,1hj6_A,1.401211
1sjs_A,3dms_A,1.272237
4ajr_A,4ajs_A,1.388349
1sjs_A,3icd_A,1.332473
3mbc_A,1j1w_A,5.390193
2qfx_A,2qfw_A,1.39592
1t0l_A,1t09_A,1.394542
3inm_A,3map_A,1.285419
1qu3_A,1ffy_A,7.392432
2gf7_C,2gfa_B,0.089962
2ot8_A,2ot8_B,33.003921
1lrq_A,1jcx_A,0.652639
4kfc_A,4kny_B,0.405353
4kfc_B,4kny_A,0.382102
6p2d_A,3b3l_A,0.753101
6p2d_A,5wbp_B,0.802936
6p2d_A,5wbq_A,0.719365
6p2d_A,5wbr_A,0.76231
6p2d_A,5wbr_B,0.755952
6p2d_A,5wbp_A,0.712353
6p2d_A,5wbz_B,0.719211
6p2d_A,5wbz_A,0.697591
3nbv_B,2hw1_A,0.760674
6p2d_A,5wbo_A,0.744258
6p2d_A,5wbo_B,0.731309
6p2d_A,5wbm_B,0.737726
6p2d_A,5wbm_A,0.714923
2hlz_B,3nbv_B,0.893994
2hlz_A,3nbv_B,0.73181
2hlz_D,3nbv_B,0.747725
3b3l_A,3b3l_B,0.720263
3nbv_A,3nbv_B,0.73944
6p2d_A,2hqq_A,0.721484
6p2d_A,2hlz_D,0.700217
6p2d_A,2hlz_C,0.71964
6p2d_A,2hlz_B,0.692581
6p2d_A,2hlz_A,0.686819
6p2d_A,3ro4_B,0.654369
6p2d_A,5wbq_B,0.728637
6p2d_A,3ro4_A,0.731959
6p2d_A,3qa2_A,0.739002
6p2d_A,3qa2_B,0.759538
6p2d_A,3qai_B,0.734292
6p2d_A,3qai_A,0.769442
6p2d_A,3q92_B,0.771703
6p2d_A,3q92_A,0.766865
6p2d_A,3nc9_B,0.774967
6p2d_A,3nc9_A,0.763806
6p2d_A,3nc2_B,0.815294
6p2d_A,3nc2_A,0.904856
6p2d_A,3nca_B,0.746267
6p2d_A,3nca_A,0.746846
6p2d_A,3nbw_B,0.74894
6p2d_A,3nbv_A,0.747155
6p2d_A,3nbw_A,0.735204
6p2d_A,2hw1_A,0.741309
6p2d_A,3b3l_D,0.710841
6p2d_A,3b3l_C,0.792555
6p2d_A,3b3l_B,0.727576
6p2d_A,3nbv_B,0.729778
3ulk_A,1yrl_A,4.462046
6kpa_A,6kph_A,1.591969
2ofp_A,2ofp_B,0.964923
1bg2_A,1mkj_A,0.750969
3zfw_B,3ceq_A,1.605856
3zfw_B,3ceq_B,1.723263
1q0b_A,1ii6_A,0.72294
1i5s_A,1vfv_A,0.587998
1i5s_A,1vfw_A,0.639457
2qks_A,2qks_B,0.603375
7ysw_A,7ysu_A,7.86649
7ysh_A,5w21_A,7.880299
7ysw_A,5w21_A,7.96199
4j90_A,4j91_A,0.374951
1f14_B,1f0y_B,0.93932
1f14_B,1il0_B,1.00674
1f14_B,1m75_A,0.963967
1f14_B,1m75_B,0.936696
1f14_A,1f0y_A,0.972859
1l8l_A,1l8o_B,0.440497
1efa_A,1efa_B,0.934039
1lbi_A,1lbi_C,0.770422
1ce2_A,1biy_A,3.987529
1dsn_,1lfg_,1.823652
1dsn_,1cb6_A,1.801604
1dsn_,1eh3_A,0.766138
1dsn_,1lfh_,1.785604
1lfh_A,1lfi_A,4.038365
1lfh_,1lfg_,4.056905
1lfh_A,1lfg_A,4.046747
1bka_A,1cb6_A,4.134282
1bka_,1cb6_A,4.107153
1ce2_A,1biy_,4.016928
1lfg_,1cb6_A,4.169024
2p9h_A,1efa_A,0.744537
2v8n_A,4oaa_B,6.03214
1pjb_A,1pjc_A,1.168375
2fm1_A,2fm1_D,1.002729
3ktq_A,4ktq_A,3.333894
2p2d_A,2him_A,0.811474
2p2d_A,2him_C,0.788706
1ulk_A,1ulk_B,0.149651
1uln_A,1uha_A,0.096304
1uha_A,1ulm_A,0.056209
1yqy_A,1pwv_A,5.205256
1yqy_A,1jky_A,5.366264
1yqy_A,1pww_A,5.030827
1j7n_A,1yqy_A,5.035162
2liv_A,1z15_A,1.084249
4kt1_A,4li1_A,7.137057
4bsu_A,4li1_A,7.107543
1g0x_A,1p7q_D,0.33557
1h3n_A,1obc_A,5.820422
1z15_A,1z17_A,1.071272
1z15_A,1z16_A,1.051098
1z15_A,1z18_A,1.061787
1ygu_A,1ygu_B,2.406096
1p7q_D,1ugn_A,0.303166
2xpy_A,2xq0_A,5.015195
5ggr_L,5ggq_L,0.457207
5ysb_A,5ysf_A,1.291129
5ysb_A,5yse_A,1.296903
5ysb_A,5ysd_A,1.254818
6mfz_A,5es5_A,11.437793
6mfz_A,6mfz_B,9.301644
1trh_A,1lpm_A,2.593518
1crl_A,1trh_A,2.672364
2es4_D,2es4_E,2.084569
1hlg_A,1k8q_A,1.30963
5n7z_A,6y6i_A,1.103747
6y6g_A,6y6i_A,1.079501
5n7z_A,5n80_A,1.147495
2h1h_A,2gt1_A,0.994882
2h1h_B,2gt1_A,0.989463
2gt1_A,2h1f_B,0.902088
6cva_A,3ir1_A,0.484843
6cva_A,6oja_A,0.4742
8adh_A,2ohx_A,1.084939
8adh_A,6adh_A,1.210747
6adh_A,8adh_,1.174054
6adh_A,7adh_,1.161768
1a71_A,1a72_,1.128108
2v6m_A,2v7p_A,0.956122
1bjm_A,1bjm_B,0.432798
3bjl_B,1bjm_A,0.427711
3bjl_A,3bjl_B,0.415788
4bjl_A,1bjm_A,0.440705
4bjl_A,4bjl_B,0.565629
1ult_B,1v25_A,1.881534
1ult_A,1v26_A,2.012692
1ult_A,1v25_A,1.992755
3adb_A,3a4l_B,0.607002
3adb_B,3a4l_B,0.580573
3adb_B,3a4m_A,0.555886
3adc_B,3a4l_B,0.599699
3add_A,3a4m_A,0.626247
3adc_B,3a4m_B,0.542051
3add_B,3a4l_A,0.602302
1ba3_A,1lci_A,2.011127
1lci_,1ba3_,1.999095
1lci_A,2d1r_A,2.039596
4g36_A,4g37_A,2.156297
4ava_A,4avb_A,0.73655
2lao_A,1laf_E,0.482289
2lao_A,1lst_A,0.489159
2lao_A,1lst_A,0.448957
1lah_E,2lao_,0.469084
1laf_E,2lao_,0.480115
1lag_E,2lao_,0.487885
1lst_,2lao_,0.428963
2j0x_A,2j0w_A,1.87237
2dw4_A,2uxn_A,3.697017
2dw4_A,2iw5_A,3.866687
2uxx_A,2z5u_A,3.922511
1p7s_A,1lw9_A,0.5344
3guk_A,172l_A,0.481771
3dmv_A,150l_C,0.478843
3dmv_A,173l_,0.480495
1jse_,1lzy_,0.196694
1p7s_A,1cuq_A,0.476205
2lzm_,150l_A,0.500042
2lzm_,150l_D,0.469946
150l_C,150l_D,0.470365
3lzm_,150l_A,0.488166
1l96_,1l97_A,0.484865
150l_A,150l_B,0.549602
150l_A,150l_C,0.474783
150l_A,150l_D,0.484332
114l_,151l_,0.484757
3fxq_B,3fzj_B,0.724559
5ae5_A,5ae5_B,0.692474
1ixc_A,1iz1_A,0.655958
1utb_A,2y7p_A,0.385172
1iz1_A,1iz1_B,0.67746
2y7r_A,2y7p_A,0.38798
2y7r_A,2y7k_A,0.367072
1ldm_A,6ldh_A,1.117532
1kwh_A,1j1n_A,2.130342
1go4_E,1go4_F,0.236462
4p0u_B,4p0e_B,0.189547
4p0u_A,4p0e_A,0.241328
3ci5_A,1hlu_A,1.239491
1ok8_A,1oke_A,1.455641
1ok8_A,1oan_A,1.456423
1oke_A,3p54_A,1.585485
1ok8_A,1tg8_A,1.415021
3hak_A,3hj5_B,0.155453
1i4m_A,3hak_A,0.131614
7lna_A,7td6_A,0.251127
3hjx_A,3hak_A,0.15738
3hak_A,3haf_A,0.110786
3hak_A,3hj5_A,0.133362
1uxk_A,1mdr_A,0.898344
3hl0_A,3hl0_B,1.421791
4fut_A,4fuq_A,1.428322
3mbp_A,1jw4_A,1.143502
1lls_A,3mbp_A,1.174287
1lls_A,1anf_A,1.182919
1mdp_2,2obg_A,1.395422
2gha_A,2ghb_C,1.28262
2gha_A,2ghb_B,1.186218
2gha_A,2ghb_A,1.187723
4jkm_D,6lf3_A,1.058322
1n3w_A,1peb_A,1.111939
1nl5_A,1peb_A,1.14674
5edu_A,5edu_B,4.981424
6dtt_A,6dtu_A,1.194691
6dtt_A,6dts_A,1.258991
6dtq_A,6dtr_A,1.517641
2xd2_A,2xd3_A,1.196073
3rlf_A,3pv0_A,1.198575
1q12_A,1q1b_A,1.191727
1q1e_A,1q12_A,1.207094
1q1e_A,1q1b_A,1.191737
1q12_D,2awo_D,0.918999
1g29_1,1g29_2,1.033795
2r6g_F,3puz_F,2.76308
2r6g_F,3pv0_F,2.801864
2r6g_F,3fh6_F,2.693332
4roq_A,4l9z_E,0.950222
4roq_A,4l9z_D,0.950902
4roq_A,4l9z_A,0.947201
4roq_A,4l9y_F,0.964971
4roq_A,4l9z_C,0.956399
4roq_A,4l9z_F,0.979922
4roq_A,4l9y_A,0.9547
4roq_A,4l9y_C,0.955033
4roq_A,4l9z_B,1.015151
5hx7_A,5jpd_A,0.827469
5hx7_A,5i4k_A,0.819954
1k20_A,1i74_B,0.786221
1k20_A,1k23_A,0.850903
1k20_A,1k23_C,0.8165
1k23_A,1wpm_A,0.822642
1k20_A,1k23_B,0.855136
1k23_A,1k23_B,0.770779
1k20_B,1k23_B,0.805415
1k20_B,1i74_B,0.789862
1lj8_A,1m2w_B,2.60823
1lj8_A,1m2w_A,2.556415
2x65_A,2x5s_A,1.070502
1nxk_A,1ny3_A,0.522747
1p38_A,1cm8_A,0.9684
2ec8_A,2e9w_A,3.150641
1kxr_A,1ziv_A,0.670195
1df0_A,2ary_A,1.290125
1df0_A,1kxr_A,1.334331
1kxr_A,1kfu_L,1.770091
1kfx_L,2ary_A,1.462956
1dcl_A,1dcl_B,0.408169
2etx_B,3k05_A,0.307085
2etx_A,3k05_A,0.300601
1ckl_D,1ckl_F,0.16988
5kzq_A,5kzn_A,2.047117
4xaq_A,5kzn_A,1.908135
4xaq_A,5kzq_A,1.906415
4xaq_A,5cnj_A,1.77962
3sm9_A,1ewk_A,1.741104
6n4x_A,3lmk_A,2.125465
6n52_A,6n51_A,6.186838
6n52_B,6n51_B,6.260986
3mq4_A,5c5c_A,1.02833
6bsz_A,6e5v_A,1.693159
1ewt_A,1isr_A,2.045813
1ewk_A,1ewk_B,2.0604
1iss_A,1ewk_A,2.039192
2e4u_A,2e4y_A,2.175742
1ewk_B,2e4u_A,2.033285
2e4u_A,3sm9_A,1.803653
1ewk_B,1ewt_A,1.970891
1ewk_A,1ewt_A,2.1024
