p_pdb,q_pdb,execution_time
1dc5_B,1gae_O,0.97514
1dc5_B,5za0_A,0.947147
5jyf_A,5jy6_A,0.844517
3lc7_Q,3lc2_P,1.040883
1coz_B,1n1d_A,0.111972
1coz_A,1n1d_A,0.220445
1jqa_A,1jq5_A,1.68107
1glj_O,1gla_G,1.879847
1glj_Y,1glj_O,2.01866
2d4w_A,1bu6_Y,1.987751
2p3r_A,2p3r_G,
2d4w_A,1glj_O,1.985537
2d4w_A,1bu6_O,2.001516
2d4w_A,1glj_Y,1.979716
1bwf_O,1bwf_Y,1.932836
2d4w_A,1gla_G,1.97638
2p3r_A,2p3r_E,
2b4l_A,2b4m_A,0.661242
3ppo_A,3ppn_A,0.657758
3ppn_A,3ppp_A,0.636601
3r6u_A,6eyh_A,0.712936
3r6u_A,5nxy_A,0.642869
3ppn_A,3r6u_A,0.624377
3r6u_A,6eyg_A,0.657081
1bhj_A,1nbh_A,0.670836
3jad_A,3jae_A,1.018065
3jae_A,3jaf_A,1.066516
3jad_E,3jae_E,1.066856
3jaf_A,3jad_A,1.071743
3jad_B,3jae_B,0.996247
1gpb_A,1gpa_C,8.61744
1gpa_B,8gpb_,8.624415
9gpb_A,1gpb_,8.467138
1gpa_A,8gpb_,8.636097
1gpb_,1gpa_A,8.523161
1gpb_,1gpa_B,8.584823
1gpb_,1gpa_C,8.539595
3nb0_B,4kqm_C,4.54431
3o3c_A,3nb0_A,3.971849
3nb0_C,4kqm_C,4.475106
3nb0_C,3naz_A,4.083578
3nb0_A,3naz_A,3.934212
3naz_B,4kqm_C,3.981043
3nb0_A,4kqm_C,4.439754
3nb0_C,4kq1_C,4.515237
3d1j_A,2r4t_A,1.929787
3d1j_A,2qzs_A,1.960826
1rzu_A,3guh_A,1.969762
7ec1_A,7ec3_A,1.904705
7vfk_A,7vfl_A,2.121385
5e9t_A,5e9u_A,1.904063
1pnv_A,1pnv_B,1.237957
1pn3_A,1pn3_B,1.336033
4rie_A,4rif_A,1.173977
4rie_A,4rii_B,1.025637
2pme_A,2zt6_A,1.994683
2pme_A,2zt5_A,1.993881
2pmf_A,2zt7_A,1.99923
2pme_A,2zt7_A,1.961939
2gcg_A,2cuk_D,1.029654
2cuk_A,2dbq_A,0.980962
2gcg_B,2wwr_A,0.985449
2wwr_A,2gcg_A,1.000914
2wwr_A,2wwr_D,0.880647
2gcg_B,2wwr_B,0.964387
2gcg_C,2wwr_C,0.975941
2gcg_D,2wwr_D,0.955706
2gcg_A,2cuk_A,0.998575
4wim_A,4wio_A,2.522267
3syq_A,3syp_A,0.578587
3nyn_A,2acx_A,2.652845
3sf4_A,4g2v_A,4.389911
1aon_H,2c7e_A,2.624436
1gru_N,2c7e_G,2.570069
1xck_N,1aon_G,2.698288
2c7e_G,2c7e_H,2.68653
1aon_A,1aon_I,2.663377
1aon_A,1gr5_H,2.594683
1kp8_A,1aon_F,2.717163
1aon_A,1aon_N,2.682287
1aon_A,1aon_H,2.666963
1aon_A,1oel_A,2.642999
1kp8_A,1kp8_B,2.665407
1aon_A,1kp8_A,2.772655
1gr5_H,2c7e_A,2.528885
1ss8_A,1sx3_A,2.585458
1kp8_F,1pcq_A,2.63073
1gri_A,1fyr_A,0.116265
1fyr_A,1fyr_C,0.107265
1fyr_A,2h5k_A,0.067764
4kqm_A,4kqm_C,4.311161
1zd8_A,2ak3_B,0.382989
1zd8_A,1ank_A,0.372213
1zd8_A,2ak3_A,0.397221
2ak3_B,2eck_B,0.404381
2ak3_B,2eck_A,0.480139
1zd8_A,4ake_B,0.331095
1zd8_A,1ake_A,0.355168
3cb4_A,3cb4_C,2.118018
3cb4_C,3cb4_E,2.147004
1byu_A,1rrp_A,0.343625
2b18_A,2gx5_C,0.207566
1agr_A,1gp2_A,1.539429
1agr_A,1gg2_A,1.540822
3sn6_A,1azt_A,1.527285
1ex6_B,1ex7_A,0.277283
2f3t_F,2f3t_C,0.287851
1s96_A,2an9_A,0.317343
1s96_A,2f3r_A,0.304991
1ex6_A,1znw_A,0.291709
2anb_A,2f3t_C,0.352497
2qor_A,1z6g_A,0.299638
1ex6_A,1gky_A,0.255369
1s96_B,2f3r_A,0.347911
1s96_A,2anb_A,0.36368
1s96_B,2anb_A,0.354454
1s96_B,2an9_A,0.329539
1ex6_A,1ex7_A,0.29122
1ex6_B,1gky_A,0.279966
4prv_A,4pu9_A,0.890197
1ad5_A,1qcf_A,1.469181
4qjb_A,4qjb_B,0.612043
3o8b_A,3o8r_A,3.745215
1xml_A,1xmm_B,0.574747
1xmm_A,1xml_A,0.578461
1do0_B,1do0_C,1.999537
1do2_B,1g41_A,1.580764
1do0_A,1do0_B,2.068464
1do0_A,1do0_C,2.009014
4b9q_A,1dkg_D,1.668494
3q6n_A,1usu_A,0.778269
3pry_A,1usu_A,0.548087
3pry_C,1usu_A,0.532466
3pry_B,1usu_A,0.510201
5ggr_H,5ggq_H,0.469956
8ohm_A,1cu1_A,2.538407
1pjr_,2pjr_A,4.593629
1pjr_,3pjr_A,5.187535
2pjr_A,3pjr_A,5.240518
1je5_B,1je5_A,0.219246
1hgh_B,1qu1_F,0.268371
1htm_B,3hmg_B,0.201826
1hgf_B,1htm_B,0.251808
1htm_D,2viu_B,0.21077
1htm_D,3hmg_D,0.18006
1htm_F,3hmg_F,0.230434
1ken_B,1htm_F,0.219881
1ken_B,1htm_B,0.204726
1irm_C,1ix3_A,1.08542
3nu1_A,3md9_A,0.571468
2j0p_A,2j0r_A,0.768106
1it2_A,1it2_B,0.615597
1abw_A,1aby_A,2.884731
2hbs_D,2hhb_D,0.702471
1jmj_A,1jmo_A,1.433481
1shy_B,2uzx_B,2.670264
3eas_A,3eaq_A,0.406686
3eas_A,3eaq_B,0.4394
3eas_B,3eaq_B,0.459537
2e2o_A,2e2q_A,0.840147
2e2n_A,2e2o_A,0.805087
3o4w_A,3o6w_A,2.242905
2e2n_A,2e2q_A,0.815305
3b8a_X,1ig8_A,2.178284
2yhx_A,1hkg_A,1.992976
1dgk_N,1hkc_A,8.305618
1dgk_N,1qha_A,8.428547
2prs_A,2ps9_A,0.786781
2ps3_A,2prs_A,0.777164
2ps3_A,2ps0_A,0.818802
2prs_B,2ps0_B,0.807719
2ps3_B,2ps0_B,0.793104
1hia_I,1bx7_A,0.050762
4u7n_B,4u7o_B,0.457626
4uy5_A,4uy6_A,0.997165
4g85_A,4g84_B,1.494896
3cq5_A,3cq6_A,1.317426
3cq4_A,3cq5_A,1.161444
3cq4_A,3cq6_A,1.212266
3hri_A,3lc0_A,1.299798
1kx5_A,1kx5_E,0.157387
3idx_G,3hi1_G,0.794402
1hhp_,4hvp_A,0.135121
3phv_,4phv_B,0.12842
1hmv_A,1fk9_A,1.96359
1dtt_A,1dlo_A,2.246344
1dtt_A,1dlo_B,1.809324
1dtq_A,1dlo_A,2.199986
1hsi_B,1hsh_D,0.172308
3rl1_A,3rl2_A,0.420908
1ebf_A,1ebf_B,1.120119
2ejw_A,6a0s_A,1.029477
1rku_B,1rkv_A,0.392092
1d0n_A,1h1v_G,1.984343
1kq1_A,1kq2_A,0.025961
4l7z_A,4l80_C,1.127107
4l7z_A,4l80_D,1.15417
4l7z_A,4l80_A,1.14998
4l7z_B,4l80_E,1.219013
4l7z_A,4l80_E,1.158423
1q14_A,1q1a_A,0.730149
2f97_A,2f78_A,0.380012
2h99_A,2f78_A,0.393273
2f7a_A,2f7a_B,0.388457
2f7b_A,2f7c_A,0.404935
2h98_A,3glb_A,0.409271
4wls_A,4wlw_A,0.175493
3gn5_A,3o9x_A,0.154142
3loc_A,4jyk_A,1.164889
3eiw_A,3li2_A,0.7965
3eml_A,2ydo_A,3.599347
3eml_A,2rh1_A,4.357246
2uwn_A,2w80_B,0.209856
2uwn_A,2w80_A,0.189811
1hcl_A,3py1_A,0.788138
6bmn_A,6bmn_B,0.954171
6bml_A,6bml_B,0.94345
1aid_A,1hsg_A,0.146109
1dlo_A,3mee_A,2.242882
1dlo_A,1rth_A,2.236288
1dlo_A,1dlo_B,1.796071
1dlo_A,1bqm_A,2.36585
1dlo_A,3hvt_A,2.370592
1dlo_A,2hmi_A,2.337635
1bj5_A,7mbl_A,11.998314
1bm0_A,1e7h_A,12.076054
1bm0_A,8ey5_A,12.089669
1bj5_A,1bm0_A,12.099179
1bj5_A,1ao6_A,11.905028
1egu_A,1f1s_A,5.522136
1loh_A,2brw_A,5.166476
1w72_M,2g75_B,0.428095
6g1d_A,6g1d_B,0.76115
6g1b_J,6g1d_A,0.670775
3ba1_A,3baz_A,1.00427
1f3o_A,1l2t_A,0.50011
1nxu_A,1s20_A,0.635168
1oj7_A,1oj7_C,2.177067
1v71_A,2zr8_A,0.957927
1wtc_A,2zr8_A,0.973166
2fsj_A,2fsk_A,0.645205
2fsj_A,2fsn_A,0.663509
1jt0_A,1jup_A,1.004315
1jt0_B,1jus_A,1.034076
1jt0_A,1jum_A,0.980877
1jt0_A,1jt6_A,1.009412
1jt0_A,1rkw_A,0.996548
1jt0_A,1qvu_A,1.011504
1jt0_A,1jtx_A,0.993441
1jt0_A,1rpw_A,1.139386
1jt0_B,1jum_A,0.997943
1jum_A,1jt0_D,0.988803
1jt0_A,1jus_A,0.985748
1jty_A,1jt0_A,0.986022
1jt0_A,2dtz_A,0.97456
1gz0_D,1gz0_F,0.426815
1z7g_C,1hmp_A,0.459014
1mkm_A,1mkm_B,0.442745
2fd6_L,1e6j_L,0.519897
1f6a_B,4ezm_A,0.452116
4j4p_B,1o0v_B,1.019373
2wqr_A,1f6a_B,0.684301
1o0v_B,4ezm_B,0.629631
1o0v_B,1f6a_B,0.721084
1o0v_B,4ezm_A,0.680728
1q0x_L,1q0y_L,0.453363
1ggc_H,1ggi_H,0.51338
1ggc_L,1ggi_M,0.523345
1hil_A,1him_H,0.517847
1igt_B,1igt_D,2.318803
1igt_A,1igt_C,0.528167
3ay4_A,2dts_A,0.490173
3ay4_A,4w4o_A,0.504606
4b7i_A,4q7d_A,0.436654
4b7i_A,4j12_A,0.464733
1i1c_B,1i1a_D,0.449124
1emt_L,1r24_C,0.468529
2a6i_A,2a6j_L,0.471974
3dnk_A,4byh_A,0.425213
3pv6_A,6yjp_C,0.450693
1dee_A,1dee_C,0.467065
4d3d_B,4d3f_B,1.096674
5g6r_A,5g6s_A,1.13463
1gaf_L,1sbs_L,0.535777
1gaf_L,1yec_L,0.568212
1gaf_L,1yeg_L,0.506221
1gaf_L,1axt_L,0.515892
1gaf_L,1yef_L,0.494981
1gaf_L,1jgv_L,0.496985
1gaf_L,1gpo_L,0.508847
1gaf_L,1l7i_L,0.506323
1gaf_L,1dqm_L,0.500789
1gaf_L,1d6v_L,0.525698
1gaf_L,1ngz_A,0.4723
1gaf_L,1kel_L,0.481215
1gaf_L,1ngx_L,0.465781
1gaf_L,1d5i_L,0.476577
1gaf_L,1cr9_L,0.505498
1gaf_L,2rcs_L,0.488378
1gaf_L,1rz7_L,0.482085
1gaf_L,1clo_L,0.532417
1a4j_B,1a4k_H,0.524155
1mcp_L,1nca_L,0.522371
1mco_H,1igt_D,2.043224
1mco_H,1igt_B,1.982131
2mcg_1,2mcg_2,0.438301
1o0v_A,1f6a_B,0.681585
1o0v_A,4j4p_A,1.002967
2vis_A,1gig_L,0.428984
1jvk_A,1jvk_B,0.45862
1bk5_A,1bk6_A,6.800549
1bk5_A,1ee4_A,6.841599
1f59_A,1ibr_B,7.941423
1f59_A,1gcj_A,7.47764
2bku_B,2bpt_A,
1ukl_A,1ukl_B,34.786568
1qgk_A,1ukl_A,34.722743
6wx8_A,6wx7_A,6.973811
5tbk_A,6bvz_A,7.167739
6bvz_A,6wx8_A,7.107848
3lww_A,3lww_C,33.693247
4kik_B,3qa8_A,3.847441
3quq_A,3qu2_A,0.466013
3d63_A,3gvf_A,0.317927
1i40_A,1i6t_A,0.264442
3quq_A,3qx7_A,0.493152
2car_A,2j4e_B,0.274715
3nt2_A,3mz0_A,0.821032
3nt2_B,3mz0_A,0.807382
4o4b_B,4o4e_A,0.486428
4o4b_B,4o4f_A,0.513391
4o4b_B,4o4c_A,0.493692
2czk_A,2czh_A,0.399268
6jk8_A,6jk8_B,7.563169
6jk8_B,7v3p_B,7.464313
7s0q_A,7xgd_B,5.961799
7u23_E,7v3p_A,5.970477
1p14_A,1gag_A,0.701217
1irk_A,1p14_A,0.802799
1irk_A,1luf_A,0.815464
1lbh_A,1efa_A,0.878168
1lbh_A,1lbh_D,0.774293
1lbh_A,1lbh_C,0.773496
1tye_B,1jv2_B,1.727926
3fcs_B,3fcu_B,2.095388
1d9c_A,1d9g_A,0.396126
2a1a_B,2a19_C,0.310707
2a1a_B,2a19_B,0.563285
1tqd_A,1tq6_A,1.797331
1itb_B,1g0y_R,0.905444
1itb_B,1ira_Y,0.88948
4jzj_C,4jzj_D,0.661582
1s3r_A,4bik_A,1.498871
6lsu_A,6lst_A,11.335845
1a74_A,1evx_A,0.175736
2f35_A,1yae_F,0.378092
2f35_A,1txf_A,0.485767
2f35_A,1vso_A,0.454111
2f35_A,2pbw_A,0.47802
2f35_A,1s50_A,0.555471
2f35_A,1s7y_A,0.462256
2f35_A,1s9t_A,0.479122
2f35_A,1sd3_A,0.482011
2f35_A,1tt1_A,0.474053
2f35_A,1yae_A,0.494448
2f35_A,2i0b_A,0.499363
2f35_A,2i0c_A,0.449316
2qs1_A,2f36_A,0.535117
2qs3_A,2f36_A,0.507905
2qs2_A,2f36_A,0.476975
2qs4_A,2f36_A,0.503804
2f34_A,1s50_A,0.49863
2f34_A,1s7y_A,0.481217
2f34_A,3c32_A,0.488629
2f34_A,3c32_B,0.498352
2f35_A,3c32_B,0.469871
2f35_A,3c32_A,0.448818
2f35_A,3c31_A,0.474017
2f35_A,3c31_B,0.482806
2f35_A,3c33_A,0.482656
2f35_A,3c33_B,0.492276
2f35_A,3c34_A,0.476742
2f35_A,3c34_B,0.458995
2f35_A,3c35_A,0.456261
2f35_A,3c35_B,0.45123
2f35_A,3c36_A,0.480008
2f35_A,3c36_B,0.486959
2f35_A,2wky_A,0.523886
2f35_A,3fvk_B,0.465816
2f35_A,3fvn_B,0.490737
2f35_A,3gba_B,0.462522
2f35_A,3gba_A,0.499561
2f35_A,3gba_D,0.434738
2f35_A,3fv1_B,0.45368
2f35_A,2znt_A,0.50673
2f35_A,3fvo_B,0.45676
2f35_A,3fuz_B,0.49909
2f35_A,3gbb_B,0.524138
2f35_A,3fvg_A,0.516809
2f35_A,3fv2_A,0.49489
2f35_A,2qs4_D,0.525481
2f35_A,2qs1_B,0.475658
2f35_A,1yae_B,0.471733
2f35_A,1yae_E,0.446792
2f35_A,2xxr_B,0.454073
2f35_A,2xxu_A,0.462852
2f35_A,2xxx_A,0.454075
2f35_A,2xxx_B,0.468976
2f35_A,2xxx_D,0.441922
2f35_A,2xxw_A,0.48662
2f35_A,2xxw_B,0.475569
2f35_A,2i0b_B,0.53565
2f35_A,2wky_B,0.520839
2f35_A,3fvk_A,0.479444
2f35_A,3fvn_A,0.482128
2f35_A,2pbw_B,0.473065
2f35_A,3gba_C,0.492651
2f35_A,3fv1_A,0.48942
2f35_A,3fvo_A,0.547736
2f35_A,3fuz_A,0.48279
2f35_A,2zns_A,0.527522
2f35_A,3gbb_A,0.447502
2f35_A,3fvg_B,0.46286
2f35_A,3fv2_B,0.467664
2f35_A,2znu_A,0.499218
2f35_A,2qs1_A,0.453004
2f35_A,1yae_C,0.49434
2f35_A,1yae_D,0.482979
2f35_A,1s7y_B,0.487395
2f35_A,2xxr_A,0.492346
2f35_A,2xxu_B,0.491695
2f35_A,2xxx_C,0.516934
2f35_A,2i0b_C,0.539446
2f35_A,2i0c_B,0.519422
2f35_A,1tt1_B,0.483534
2f35_A,2xxt_A,0.490649
2f35_A,2xxt_B,0.500344
2f35_A,2xxv_A,0.460373
2f35_A,2xxv_B,0.470462
2f35_A,2xxy_A,0.494426
2f35_A,2xxy_D,0.468937
2f35_A,1sd3_B,0.430382
2f35_A,2xxy_B,0.449214
2f35_A,2xxy_C,0.489574
2f35_A,1s9t_B,0.439741
2qs1_A,2qs2_A,0.460961
4elo_A,4elr_A,0.856779
1q35_A,1si1_A,0.902019
1si0_A,1si1_A,0.908993
1q35_A,1si0_A,0.892265
1kmp_A,1kmo_A,3.76782
1pnz_A,1kmp_A,3.855219
2b3x_A,2ipy_A,
2b3x_A,3snp_A,6.21065
2pt2_A,2pt1_A,0.938086
2why_A,2wi8_A,0.825742
2why_A,2phz_A,0.753356
1d9v_A,1mrp_A,0.863135
1d9v_A,1mrp_,0.882377
3log_A,6za4_A,1.267439
1lwd_A,3mas_A,1.258536
1sjs_A,4icd_A,1.362961
1sjs_A,4aj3_A,1.337531
1lwd_B,3mas_A,1.26419
1sjs_A,7icd_A,1.385694
1sjs_A,1xkd_B,1.425456
1sjs_A,9icd_A,1.417175
1sjs_A,4ajr_A,1.388661
1sjs_A,1hj6_A,1.400873
1sjs_A,3dms_A,1.387969
4ajr_A,4ajs_A,1.449298
1sjs_A,3icd_A,1.385393
3mbc_A,1j1w_A,5.383618
2qfx_A,2qfw_A,1.425153
1t0l_A,1t09_A,1.353777
3inm_A,3map_A,1.296435
1qu3_A,1ffy_A,7.324148
2gf7_C,2gfa_B,0.110125
2ot8_A,2ot8_B,32.695295
1lrq_A,1jcx_A,0.636536
4kfc_A,4kny_B,0.401333
4kfc_B,4kny_A,0.399637
6p2d_A,3b3l_A,0.718856
6p2d_A,5wbp_B,0.724604
6p2d_A,5wbq_A,0.712312
6p2d_A,5wbr_A,0.79741
6p2d_A,5wbr_B,0.726214
6p2d_A,5wbp_A,0.708903
6p2d_A,5wbz_B,0.714272
6p2d_A,5wbz_A,0.701354
3nbv_B,2hw1_A,0.745554
6p2d_A,5wbo_A,0.701065
6p2d_A,5wbo_B,0.740135
6p2d_A,5wbm_B,0.765352
6p2d_A,5wbm_A,0.746596
2hlz_B,3nbv_B,0.717976
2hlz_A,3nbv_B,0.726507
2hlz_D,3nbv_B,0.75484
3b3l_A,3b3l_B,0.728426
3nbv_A,3nbv_B,0.80363
6p2d_A,2hqq_A,0.778324
6p2d_A,2hlz_D,0.732375
6p2d_A,2hlz_C,0.709963
6p2d_A,2hlz_B,0.705332
6p2d_A,2hlz_A,0.674429
6p2d_A,3ro4_B,0.659012
6p2d_A,5wbq_B,0.75001
6p2d_A,3ro4_A,0.759799
6p2d_A,3qa2_A,0.748708
6p2d_A,3qa2_B,0.74791
6p2d_A,3qai_B,0.800371
6p2d_A,3qai_A,0.743991
6p2d_A,3q92_B,0.730677
6p2d_A,3q92_A,0.737603
6p2d_A,3nc9_B,0.768896
6p2d_A,3nc9_A,0.733346
6p2d_A,3nc2_B,0.73936
6p2d_A,3nc2_A,0.765415
6p2d_A,3nca_B,0.736423
6p2d_A,3nca_A,0.718431
6p2d_A,3nbw_B,0.746549
6p2d_A,3nbv_A,0.721819
6p2d_A,3nbw_A,0.770581
6p2d_A,2hw1_A,0.750324
6p2d_A,3b3l_D,0.72833
6p2d_A,3b3l_C,0.751453
6p2d_A,3b3l_B,0.778095
6p2d_A,3nbv_B,0.749357
3ulk_A,1yrl_A,4.526799
6kpa_A,6kph_A,1.599699
2ofp_A,2ofp_B,0.907486
1bg2_A,1mkj_A,0.777021
3zfw_B,3ceq_A,1.605435
3zfw_B,3ceq_B,1.699306
1q0b_A,1ii6_A,0.709831
1i5s_A,1vfv_A,0.669847
1i5s_A,1vfw_A,0.631198
2qks_A,2qks_B,0.624255
7ysw_A,7ysu_A,7.850972
7ysh_A,5w21_A,7.884985
7ysw_A,5w21_A,7.874205
4j90_A,4j91_A,0.367719
1f14_B,1f0y_B,1.003335
1f14_B,1il0_B,0.949711
1f14_B,1m75_A,0.955599
1f14_B,1m75_B,0.931805
1f14_A,1f0y_A,0.950996
1l8l_A,1l8o_B,0.464506
1efa_A,1efa_B,0.953984
1lbi_A,1lbi_C,0.7287
1ce2_A,1biy_A,3.965692
1dsn_,1lfg_,1.831822
1dsn_,1cb6_A,1.775736
1dsn_,1eh3_A,0.76788
1dsn_,1lfh_,1.781503
1lfh_A,1lfi_A,4.019481
1lfh_,1lfg_,4.181284
1lfh_A,1lfg_A,4.037959
1bka_A,1cb6_A,4.139321
1bka_,1cb6_A,4.030198
1ce2_A,1biy_,3.925496
1lfg_,1cb6_A,4.094762
2p9h_A,1efa_A,0.780416
2v8n_A,4oaa_B,6.059549
1pjb_A,1pjc_A,1.197393
2fm1_A,2fm1_D,0.998864
3ktq_A,4ktq_A,3.435795
2p2d_A,2him_A,0.855126
2p2d_A,2him_C,0.831368
1ulk_A,1ulk_B,0.170535
1uln_A,1uha_A,0.044419
1uha_A,1ulm_A,0.039826
1yqy_A,1pwv_A,5.239584
1yqy_A,1jky_A,5.343185
1yqy_A,1pww_A,5.114014
1j7n_A,1yqy_A,5.054145
2liv_A,1z15_A,1.070892
4kt1_A,4li1_A,7.095091
4bsu_A,4li1_A,7.093452
1g0x_A,1p7q_D,0.379329
1h3n_A,1obc_A,5.920356
1z15_A,1z17_A,1.043735
1z15_A,1z16_A,1.049593
1z15_A,1z18_A,1.097456
1ygu_A,1ygu_B,2.401781
1p7q_D,1ugn_A,0.351455
2xpy_A,2xq0_A,4.947365
5ggr_L,5ggq_L,0.487878
5ysb_A,5ysf_A,1.289323
5ysb_A,5yse_A,1.289266
5ysb_A,5ysd_A,1.243641
6mfz_A,5es5_A,11.137578
6mfz_A,6mfz_B,9.352302
1trh_A,1lpm_A,2.692383
1crl_A,1trh_A,2.630994
2es4_D,2es4_E,1.953312
1hlg_A,1k8q_A,1.305153
5n7z_A,6y6i_A,1.100648
6y6g_A,6y6i_A,1.056131
5n7z_A,5n80_A,1.166523
2h1h_A,2gt1_A,1.033816
2h1h_B,2gt1_A,0.930478
2gt1_A,2h1f_B,0.781436
6cva_A,3ir1_A,0.50267
6cva_A,6oja_A,0.475208
8adh_A,2ohx_A,1.12539
8adh_A,6adh_A,1.138232
6adh_A,8adh_,1.135776
6adh_A,7adh_,1.20497
1a71_A,1a72_,1.136036
2v6m_A,2v7p_A,0.971985
1bjm_A,1bjm_B,0.446204
3bjl_B,1bjm_A,0.435696
3bjl_A,3bjl_B,0.41447
4bjl_A,1bjm_A,0.430366
4bjl_A,4bjl_B,0.513979
1ult_B,1v25_A,1.957642
1ult_A,1v26_A,2.013761
1ult_A,1v25_A,1.960344
3adb_A,3a4l_B,0.628847
3adb_B,3a4l_B,0.592671
3adb_B,3a4m_A,0.545791
3adc_B,3a4l_B,0.56642
3add_A,3a4m_A,0.639041
3adc_B,3a4m_B,0.509667
3add_B,3a4l_A,0.559209
1ba3_A,1lci_A,2.083749
1lci_,1ba3_,2.026475
1lci_A,2d1r_A,2.05821
4g36_A,4g37_A,2.212757
4ava_A,4avb_A,0.748015
2lao_A,1laf_E,0.472303
2lao_A,1lst_A,0.455981
2lao_A,1lst_A,0.441427
1lah_E,2lao_,0.42793
1laf_E,2lao_,0.430892
1lag_E,2lao_,0.422856
1lst_,2lao_,0.411165
2j0x_A,2j0w_A,1.842282
2dw4_A,2uxn_A,3.75098
2dw4_A,2iw5_A,3.849645
2uxx_A,2z5u_A,3.892735
1p7s_A,1lw9_A,0.52595
3guk_A,172l_A,0.50794
3dmv_A,150l_C,0.524192
3dmv_A,173l_,0.471478
1jse_,1lzy_,0.164163
1p7s_A,1cuq_A,0.552834
2lzm_,150l_A,0.502814
2lzm_,150l_D,0.467301
150l_C,150l_D,0.470418
3lzm_,150l_A,0.478089
1l96_,1l97_A,0.474174
150l_A,150l_B,0.491899
150l_A,150l_C,0.554368
150l_A,150l_D,0.545741
114l_,151l_,0.494953
3fxq_B,3fzj_B,0.676826
5ae5_A,5ae5_B,0.68973
1ixc_A,1iz1_A,0.653006
1utb_A,2y7p_A,0.367599
1iz1_A,1iz1_B,0.635689
2y7r_A,2y7p_A,0.376776
2y7r_A,2y7k_A,0.423232
1ldm_A,6ldh_A,1.140656
1kwh_A,1j1n_A,2.100887
1go4_E,1go4_F,0.15331
4p0u_B,4p0e_B,0.20016
4p0u_A,4p0e_A,0.195472
3ci5_A,1hlu_A,1.210528
1ok8_A,1oke_A,1.436904
1ok8_A,1oan_A,1.468774
1oke_A,3p54_A,1.602089
1ok8_A,1tg8_A,1.397312
3hak_A,3hj5_B,0.158502
1i4m_A,3hak_A,0.141602
7lna_A,7td6_A,0.33047
3hjx_A,3hak_A,0.117148
3hak_A,3haf_A,0.123892
3hak_A,3hj5_A,0.142606
1uxk_A,1mdr_A,0.930356
3hl0_A,3hl0_B,1.446231
4fut_A,4fuq_A,1.442151
3mbp_A,1jw4_A,1.154298
1lls_A,3mbp_A,1.138851
1lls_A,1anf_A,1.240955
1mdp_2,2obg_A,1.34027
2gha_A,2ghb_C,1.191938
2gha_A,2ghb_B,1.209997
2gha_A,2ghb_A,1.22464
4jkm_D,6lf3_A,1.087379
1n3w_A,1peb_A,1.123408
1nl5_A,1peb_A,1.104201
5edu_A,5edu_B,4.957149
6dtt_A,6dtu_A,1.170961
6dtt_A,6dts_A,1.40011
6dtq_A,6dtr_A,1.579905
2xd2_A,2xd3_A,1.178109
3rlf_A,3pv0_A,1.163174
1q12_A,1q1b_A,1.182038
1q1e_A,1q12_A,1.188184
1q1e_A,1q1b_A,1.16237
1q12_D,2awo_D,0.875889
1g29_1,1g29_2,1.067555
2r6g_F,3puz_F,2.756769
2r6g_F,3pv0_F,2.819533
2r6g_F,3fh6_F,2.64997
4roq_A,4l9z_E,
4roq_A,4l9z_D,
4roq_A,4l9z_A,
4roq_A,4l9y_F,
4roq_A,4l9z_C,
4roq_A,4l9z_F,
4roq_A,4l9y_A,
4roq_A,4l9y_C,
4roq_A,4l9z_B,
5hx7_A,5jpd_A,0.848776
5hx7_A,5i4k_A,0.810067
1k20_A,1i74_B,0.784113
1k20_A,1k23_A,0.821768
1k20_A,1k23_C,0.861443
1k23_A,1wpm_A,0.820268
1k20_A,1k23_B,0.814392
1k23_A,1k23_B,0.865175
1k20_B,1k23_B,0.927367
1k20_B,1i74_B,1.104084
1lj8_A,1m2w_B,2.537363
1lj8_A,1m2w_A,2.499238
2x65_A,2x5s_A,1.103632
1nxk_A,1ny3_A,0.536492
1p38_A,1cm8_A,
2ec8_A,2e9w_A,3.165261
1kxr_A,1ziv_A,0.696256
1df0_A,2ary_A,1.25936
1df0_A,1kxr_A,1.306852
1kxr_A,1kfu_L,1.701834
1kfx_L,2ary_A,1.39581
1dcl_A,1dcl_B,0.411361
2etx_B,3k05_A,0.351556
2etx_A,3k05_A,0.346979
1ckl_D,1ckl_F,0.19781
5kzq_A,5kzn_A,2.040752
4xaq_A,5kzn_A,1.844341
4xaq_A,5kzq_A,1.923322
4xaq_A,5cnj_A,1.756458
3sm9_A,1ewk_A,1.715549
6n4x_A,3lmk_A,2.076769
6n52_A,6n51_A,6.28062
6n52_B,6n51_B,6.230167
3mq4_A,5c5c_A,1.010536
6bsz_A,6e5v_A,1.704356
1ewt_A,1isr_A,2.00978
1ewk_A,1ewk_B,1.958242
1iss_A,1ewk_A,2.097202
2e4u_A,2e4y_A,2.180666
1ewk_B,2e4u_A,2.021878
2e4u_A,3sm9_A,1.811117
1ewk_B,1ewt_A,2.023926
1ewk_A,1ewt_A,2.069509
1ewk_B,1ewt_B,1.990071
2e4u_A,2e4u_B,2.095156
1ewk_B,2e4u_B,2.02316
1ewk_A,3ks9_A,1.894224
1ewk_B,3lmk_A,1.829153
1ewk_B,4xar_A,1.724941
1ewt_A,1ewt_B,2.045192
1ewv_A,1ewv_B,1.933615
1ewk_B,5c5c_A,1.637625
1ewv_A,1ewk_B,1.998417
1ewv_B,1ewk_B,1.964168
1ewt_A,1ewv_A,2.037758
1ewt_B,1ewv_B,2.026559
